forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,SK,quantile,0.2,10498
2021-10-04,2 wk ahead inc case,2021-10-16,SK,quantile,0.2,12843
2021-10-04,3 wk ahead inc case,2021-10-23,SK,quantile,0.2,15516
2021-10-04,4 wk ahead inc case,2021-10-30,SK,quantile,0.2,18069
2021-10-04,1 wk ahead inc death,2021-10-09,AT,quantile,0.2,54
2021-10-04,2 wk ahead inc death,2021-10-16,AT,quantile,0.2,48
2021-10-04,3 wk ahead inc death,2021-10-23,AT,quantile,0.2,42
2021-10-04,4 wk ahead inc death,2021-10-30,AT,quantile,0.2,36
2021-10-04,1 wk ahead inc death,2021-10-09,BE,quantile,0.2,40
2021-10-04,2 wk ahead inc death,2021-10-16,BE,quantile,0.2,35
2021-10-04,3 wk ahead inc death,2021-10-23,BE,quantile,0.2,30
2021-10-04,4 wk ahead inc death,2021-10-30,BE,quantile,0.2,27
2021-10-04,1 wk ahead inc death,2021-10-09,BG,quantile,0.2,400
2021-10-04,2 wk ahead inc death,2021-10-16,BG,quantile,0.2,405
2021-10-04,3 wk ahead inc death,2021-10-23,BG,quantile,0.2,383
2021-10-04,4 wk ahead inc death,2021-10-30,BG,quantile,0.2,361
2021-10-04,1 wk ahead inc death,2021-10-09,CH,quantile,0.2,45
2021-10-04,2 wk ahead inc death,2021-10-16,CH,quantile,0.2,36
2021-10-04,3 wk ahead inc death,2021-10-23,CH,quantile,0.2,27
2021-10-04,4 wk ahead inc death,2021-10-30,CH,quantile,0.2,21
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,quantile,0.2,16
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,quantile,0.2,19
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,quantile,0.2,23
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,quantile,0.2,29
2021-10-04,1 wk ahead inc death,2021-10-09,DE,quantile,0.2,293
2021-10-04,2 wk ahead inc death,2021-10-16,DE,quantile,0.2,261
2021-10-04,3 wk ahead inc death,2021-10-23,DE,quantile,0.2,219
2021-10-04,4 wk ahead inc death,2021-10-30,DE,quantile,0.2,194
2021-10-04,1 wk ahead inc death,2021-10-09,DK,quantile,0.2,11
2021-10-04,2 wk ahead inc death,2021-10-16,DK,quantile,0.2,9
2021-10-04,3 wk ahead inc death,2021-10-23,DK,quantile,0.2,7
2021-10-04,4 wk ahead inc death,2021-10-30,DK,quantile,0.2,4
2021-10-04,1 wk ahead inc death,2021-10-09,EE,quantile,0.2,15
2021-10-04,2 wk ahead inc death,2021-10-16,EE,quantile,0.2,16
2021-10-04,3 wk ahead inc death,2021-10-23,EE,quantile,0.2,15
2021-10-04,4 wk ahead inc death,2021-10-30,EE,quantile,0.2,15
2021-10-04,1 wk ahead inc death,2021-10-09,ES,quantile,0.2,189
2021-10-04,2 wk ahead inc death,2021-10-16,ES,quantile,0.2,125
2021-10-04,3 wk ahead inc death,2021-10-23,ES,quantile,0.2,86
2021-10-04,4 wk ahead inc death,2021-10-30,ES,quantile,0.2,49
2021-10-04,1 wk ahead inc death,2021-10-09,FI,quantile,0.2,7
2021-10-04,2 wk ahead inc death,2021-10-16,FI,quantile,0.2,7
2021-10-04,3 wk ahead inc death,2021-10-23,FI,quantile,0.2,7
2021-10-04,4 wk ahead inc death,2021-10-30,FI,quantile,0.2,7
2021-10-04,1 wk ahead inc death,2021-10-09,FR,quantile,0.2,132
2021-10-04,2 wk ahead inc death,2021-10-16,FR,quantile,0.2,61
2021-10-04,3 wk ahead inc death,2021-10-23,FR,quantile,0.2,0
2021-10-04,4 wk ahead inc death,2021-10-30,FR,quantile,0.2,0
2021-10-04,1 wk ahead inc death,2021-10-09,GB,quantile,0.2,570
2021-10-04,2 wk ahead inc death,2021-10-16,GB,quantile,0.2,488
2021-10-04,3 wk ahead inc death,2021-10-23,GB,quantile,0.2,415
2021-10-04,4 wk ahead inc death,2021-10-30,GB,quantile,0.2,359
2021-10-04,1 wk ahead inc death,2021-10-09,HR,quantile,0.2,90
2021-10-04,2 wk ahead inc death,2021-10-16,HR,quantile,0.2,93
2021-10-04,3 wk ahead inc death,2021-10-23,HR,quantile,0.2,92
2021-10-04,4 wk ahead inc death,2021-10-30,HR,quantile,0.2,88
2021-10-04,1 wk ahead inc death,2021-10-09,HU,quantile,0.2,38
2021-10-04,2 wk ahead inc death,2021-10-16,HU,quantile,0.2,44
2021-10-04,3 wk ahead inc death,2021-10-23,HU,quantile,0.2,49
2021-10-04,4 wk ahead inc death,2021-10-30,HU,quantile,0.2,53
2021-10-04,1 wk ahead inc death,2021-10-09,IE,quantile,0.2,24
2021-10-04,2 wk ahead inc death,2021-10-16,IE,quantile,0.2,20
2021-10-04,3 wk ahead inc death,2021-10-23,IE,quantile,0.2,17
2021-10-04,4 wk ahead inc death,2021-10-30,IE,quantile,0.2,14
2021-10-04,1 wk ahead inc death,2021-10-09,IT,quantile,0.2,244
2021-10-04,2 wk ahead inc death,2021-10-16,IT,quantile,0.2,190
2021-10-04,3 wk ahead inc death,2021-10-23,IT,quantile,0.2,143
2021-10-04,4 wk ahead inc death,2021-10-30,IT,quantile,0.2,109
2021-10-04,1 wk ahead inc death,2021-10-09,LI,quantile,0.2,NA
2021-10-04,2 wk ahead inc death,2021-10-16,LI,quantile,0.2,NA
2021-10-04,3 wk ahead inc death,2021-10-23,LI,quantile,0.2,NA
2021-10-04,4 wk ahead inc death,2021-10-30,LI,quantile,0.2,NA
2021-10-04,1 wk ahead inc death,2021-10-09,LT,quantile,0.2,141
2021-10-04,2 wk ahead inc death,2021-10-16,LT,quantile,0.2,148
2021-10-04,3 wk ahead inc death,2021-10-23,LT,quantile,0.2,149
2021-10-04,4 wk ahead inc death,2021-10-30,LT,quantile,0.2,150
2021-10-04,1 wk ahead inc death,2021-10-09,LV,quantile,0.2,54
2021-10-04,2 wk ahead inc death,2021-10-16,LV,quantile,0.2,70
2021-10-04,3 wk ahead inc death,2021-10-23,LV,quantile,0.2,89
2021-10-04,4 wk ahead inc death,2021-10-30,LV,quantile,0.2,108
2021-10-04,1 wk ahead inc death,2021-10-09,NL,quantile,0.2,18
2021-10-04,2 wk ahead inc death,2021-10-16,NL,quantile,0.2,11
2021-10-04,3 wk ahead inc death,2021-10-23,NL,quantile,0.2,5
2021-10-04,4 wk ahead inc death,2021-10-30,NL,quantile,0.2,2
2021-10-04,1 wk ahead inc death,2021-10-09,PL,quantile,0.2,114
2021-10-04,2 wk ahead inc death,2021-10-16,PL,quantile,0.2,140
2021-10-04,3 wk ahead inc death,2021-10-23,PL,quantile,0.2,172
2021-10-04,4 wk ahead inc death,2021-10-30,PL,quantile,0.2,211
2021-10-04,1 wk ahead inc death,2021-10-09,PT,quantile,0.2,23
2021-10-04,2 wk ahead inc death,2021-10-16,PT,quantile,0.2,17
2021-10-04,3 wk ahead inc death,2021-10-23,PT,quantile,0.2,13
2021-10-04,4 wk ahead inc death,2021-10-30,PT,quantile,0.2,10
2021-10-04,1 wk ahead inc death,2021-10-09,RO,quantile,0.2,1568
2021-10-04,2 wk ahead inc death,2021-10-16,RO,quantile,0.2,2337
2021-10-04,3 wk ahead inc death,2021-10-23,RO,quantile,0.2,3343
2021-10-04,4 wk ahead inc death,2021-10-30,RO,quantile,0.2,4448
2021-10-04,1 wk ahead inc death,2021-10-09,SE,quantile,0.2,39
2021-10-04,2 wk ahead inc death,2021-10-16,SE,quantile,0.2,30
2021-10-04,3 wk ahead inc death,2021-10-23,SE,quantile,0.2,27
2021-10-04,4 wk ahead inc death,2021-10-30,SE,quantile,0.2,23
2021-10-04,1 wk ahead inc death,2021-10-09,SI,quantile,0.2,36
2021-10-04,2 wk ahead inc death,2021-10-16,SI,quantile,0.2,35
2021-10-04,3 wk ahead inc death,2021-10-23,SI,quantile,0.2,33
2021-10-04,4 wk ahead inc death,2021-10-30,SI,quantile,0.2,31
2021-10-04,1 wk ahead inc death,2021-10-09,SK,quantile,0.2,59
2021-10-04,2 wk ahead inc death,2021-10-16,SK,quantile,0.2,86
2021-10-04,3 wk ahead inc death,2021-10-23,SK,quantile,0.2,119
2021-10-04,4 wk ahead inc death,2021-10-30,SK,quantile,0.2,156
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,quantile,0.2,357
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,quantile,0.2,342
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,quantile,0.2,319
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,quantile,0.2,303
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,quantile,0.2,66
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,quantile,0.2,67
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,quantile,0.2,71
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,quantile,0.2,75
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,quantile,0.2,176
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,quantile,0.2,183
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,quantile,0.2,185
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,quantile,0.2,186
2021-10-04,1 wk ahead inc hosp,2021-10-09,FR,quantile,0.2,1057
2021-10-04,2 wk ahead inc hosp,2021-10-16,FR,quantile,0.2,689
2021-10-04,3 wk ahead inc hosp,2021-10-23,FR,quantile,0.2,436
2021-10-04,4 wk ahead inc hosp,2021-10-30,FR,quantile,0.2,254
2021-10-04,1 wk ahead inc hosp,2021-10-09,GB,quantile,0.2,4166
2021-10-04,2 wk ahead inc hosp,2021-10-16,GB,quantile,0.2,3741
2021-10-04,3 wk ahead inc hosp,2021-10-23,GB,quantile,0.2,3256
2021-10-04,4 wk ahead inc hosp,2021-10-30,GB,quantile,0.2,2884
2021-10-04,1 wk ahead inc hosp,2021-10-09,HR,quantile,0.2,416
2021-10-04,2 wk ahead inc hosp,2021-10-16,HR,quantile,0.2,369
2021-10-04,3 wk ahead inc hosp,2021-10-23,HR,quantile,0.2,325
2021-10-04,4 wk ahead inc hosp,2021-10-30,HR,quantile,0.2,281
2021-10-04,1 wk ahead inc hosp,2021-10-09,NL,quantile,0.2,178
2021-10-04,2 wk ahead inc hosp,2021-10-16,NL,quantile,0.2,152
2021-10-04,3 wk ahead inc hosp,2021-10-23,NL,quantile,0.2,125
2021-10-04,4 wk ahead inc hosp,2021-10-30,NL,quantile,0.2,104
2021-10-04,1 wk ahead inc hosp,2021-10-09,SI,quantile,0.2,287
2021-10-04,2 wk ahead inc hosp,2021-10-16,SI,quantile,0.2,271
2021-10-04,3 wk ahead inc hosp,2021-10-23,SI,quantile,0.2,246
2021-10-04,4 wk ahead inc hosp,2021-10-30,SI,quantile,0.2,223
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.25,15307
2021-10-04,2 wk ahead inc case,2021-10-16,AT,quantile,0.25,15207
2021-10-04,3 wk ahead inc case,2021-10-23,AT,quantile,0.25,15071
2021-10-04,4 wk ahead inc case,2021-10-30,AT,quantile,0.25,14912
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.25,12720
2021-10-04,2 wk ahead inc case,2021-10-16,BG,quantile,0.25,12392
2021-10-04,3 wk ahead inc case,2021-10-23,BG,quantile,0.25,11849
2021-10-04,4 wk ahead inc case,2021-10-30,BG,quantile,0.25,11145
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.25,4163
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,quantile,0.25,4701
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,quantile,0.25,5426
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,quantile,0.25,6452
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.25,50777
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.25,43965
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.25,38323
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.25,33656
2021-10-04,1 wk ahead inc case,2021-10-09,EE,quantile,0.25,5406
2021-10-04,2 wk ahead inc case,2021-10-16,EE,quantile,0.25,6146
2021-10-04,3 wk ahead inc case,2021-10-23,EE,quantile,0.25,6723
2021-10-04,4 wk ahead inc case,2021-10-30,EE,quantile,0.25,7179
2021-10-04,1 wk ahead inc case,2021-10-09,GR,quantile,0.25,14494
2021-10-04,2 wk ahead inc case,2021-10-16,GR,quantile,0.25,13489
2021-10-04,3 wk ahead inc case,2021-10-23,GR,quantile,0.25,12264
2021-10-04,4 wk ahead inc case,2021-10-30,GR,quantile,0.25,11201
2021-10-04,1 wk ahead inc case,2021-10-09,HR,quantile,0.25,8746
2021-10-04,2 wk ahead inc case,2021-10-16,HR,quantile,0.25,8333
2021-10-04,3 wk ahead inc case,2021-10-23,HR,quantile,0.25,7825
2021-10-04,4 wk ahead inc case,2021-10-30,HR,quantile,0.25,7229
2021-10-04,1 wk ahead inc case,2021-10-09,HU,quantile,0.25,2828
2021-10-04,2 wk ahead inc case,2021-10-16,HU,quantile,0.25,2516
2021-10-04,3 wk ahead inc case,2021-10-23,HU,quantile,0.25,2216
2021-10-04,4 wk ahead inc case,2021-10-30,HU,quantile,0.25,1973
2021-10-04,1 wk ahead inc case,2021-10-09,LT,quantile,0.25,12944
2021-10-04,2 wk ahead inc case,2021-10-16,LT,quantile,0.25,13788
2021-10-04,3 wk ahead inc case,2021-10-23,LT,quantile,0.25,14414
2021-10-04,4 wk ahead inc case,2021-10-30,LT,quantile,0.25,14658
2021-10-04,1 wk ahead inc case,2021-10-09,LV,quantile,0.25,7421
2021-10-04,2 wk ahead inc case,2021-10-16,LV,quantile,0.25,9511
2021-10-04,3 wk ahead inc case,2021-10-23,LV,quantile,0.25,11865
2021-10-04,4 wk ahead inc case,2021-10-30,LV,quantile,0.25,14321
2021-10-04,1 wk ahead inc case,2021-10-09,MT,quantile,0.25,73
2021-10-04,2 wk ahead inc case,2021-10-16,MT,quantile,0.25,43
2021-10-04,3 wk ahead inc case,2021-10-23,MT,quantile,0.25,24
2021-10-04,4 wk ahead inc case,2021-10-30,MT,quantile,0.25,12
2021-10-04,1 wk ahead inc case,2021-10-09,PL,quantile,0.25,8950
2021-10-04,2 wk ahead inc case,2021-10-16,PL,quantile,0.25,11457
2021-10-04,3 wk ahead inc case,2021-10-23,PL,quantile,0.25,14486
2021-10-04,4 wk ahead inc case,2021-10-30,PL,quantile,0.25,18223
2021-10-04,1 wk ahead inc case,2021-10-09,RO,quantile,0.25,93981
2021-10-04,2 wk ahead inc case,2021-10-16,RO,quantile,0.25,132238
2021-10-04,3 wk ahead inc case,2021-10-23,RO,quantile,0.25,179095
2021-10-04,4 wk ahead inc case,2021-10-30,RO,quantile,0.25,233677
2021-10-04,1 wk ahead inc case,2021-10-09,SI,quantile,0.25,6051
2021-10-04,2 wk ahead inc case,2021-10-16,SI,quantile,0.25,5406
2021-10-04,3 wk ahead inc case,2021-10-23,SI,quantile,0.25,4769
2021-10-04,4 wk ahead inc case,2021-10-30,SI,quantile,0.25,3934
2021-10-04,1 wk ahead inc case,2021-10-09,SK,quantile,0.25,10773
2021-10-04,2 wk ahead inc case,2021-10-16,SK,quantile,0.25,13343
2021-10-04,3 wk ahead inc case,2021-10-23,SK,quantile,0.25,16375
2021-10-04,4 wk ahead inc case,2021-10-30,SK,quantile,0.25,19459
2021-10-04,1 wk ahead inc death,2021-10-09,AT,quantile,0.25,56
2021-10-04,2 wk ahead inc death,2021-10-16,AT,quantile,0.25,52
2021-10-04,3 wk ahead inc death,2021-10-23,AT,quantile,0.25,46
2021-10-04,4 wk ahead inc death,2021-10-30,AT,quantile,0.25,40
2021-10-04,1 wk ahead inc death,2021-10-09,BE,quantile,0.25,42
2021-10-04,2 wk ahead inc death,2021-10-16,BE,quantile,0.25,39
2021-10-04,3 wk ahead inc death,2021-10-23,BE,quantile,0.25,33
2021-10-04,4 wk ahead inc death,2021-10-30,BE,quantile,0.25,31
2021-10-04,1 wk ahead inc death,2021-10-09,BG,quantile,0.25,421
2021-10-04,2 wk ahead inc death,2021-10-16,BG,quantile,0.25,423
2021-10-04,3 wk ahead inc death,2021-10-23,BG,quantile,0.25,408
2021-10-04,4 wk ahead inc death,2021-10-30,BG,quantile,0.25,392
2021-10-04,1 wk ahead inc death,2021-10-09,CH,quantile,0.25,46
2021-10-04,2 wk ahead inc death,2021-10-16,CH,quantile,0.25,37
2021-10-04,3 wk ahead inc death,2021-10-23,CH,quantile,0.25,29
2021-10-04,4 wk ahead inc death,2021-10-30,CH,quantile,0.25,23
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,quantile,0.25,18
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,quantile,0.25,21
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,quantile,0.25,26
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,quantile,0.25,32
2021-10-04,1 wk ahead inc death,2021-10-09,DE,quantile,0.25,314
2021-10-04,2 wk ahead inc death,2021-10-16,DE,quantile,0.25,277
2021-10-04,3 wk ahead inc death,2021-10-23,DE,quantile,0.25,245
2021-10-04,4 wk ahead inc death,2021-10-30,DE,quantile,0.25,219
2021-10-04,1 wk ahead inc death,2021-10-09,DK,quantile,0.25,12
2021-10-04,2 wk ahead inc death,2021-10-16,DK,quantile,0.25,10
2021-10-04,3 wk ahead inc death,2021-10-23,DK,quantile,0.25,8
2021-10-04,4 wk ahead inc death,2021-10-30,DK,quantile,0.25,6
2021-10-04,1 wk ahead inc death,2021-10-09,EE,quantile,0.25,16
2021-10-04,2 wk ahead inc death,2021-10-16,EE,quantile,0.25,17
2021-10-04,3 wk ahead inc death,2021-10-23,EE,quantile,0.25,16
2021-10-04,4 wk ahead inc death,2021-10-30,EE,quantile,0.25,16
2021-10-04,1 wk ahead inc death,2021-10-09,ES,quantile,0.25,204
2021-10-04,2 wk ahead inc death,2021-10-16,ES,quantile,0.25,146
2021-10-04,3 wk ahead inc death,2021-10-23,ES,quantile,0.25,110
2021-10-04,4 wk ahead inc death,2021-10-30,ES,quantile,0.25,81
2021-10-04,1 wk ahead inc death,2021-10-09,FI,quantile,0.25,7
2021-10-04,2 wk ahead inc death,2021-10-16,FI,quantile,0.25,7
2021-10-04,3 wk ahead inc death,2021-10-23,FI,quantile,0.25,7
2021-10-04,4 wk ahead inc death,2021-10-30,FI,quantile,0.25,8
2021-10-04,1 wk ahead inc death,2021-10-09,FR,quantile,0.25,149
2021-10-04,2 wk ahead inc death,2021-10-16,FR,quantile,0.25,83
2021-10-04,3 wk ahead inc death,2021-10-23,FR,quantile,0.25,27
2021-10-04,4 wk ahead inc death,2021-10-30,FR,quantile,0.25,0
2021-10-04,1 wk ahead inc death,2021-10-09,GB,quantile,0.25,608
2021-10-04,2 wk ahead inc death,2021-10-16,GB,quantile,0.25,528
2021-10-04,3 wk ahead inc death,2021-10-23,GB,quantile,0.25,460
2021-10-04,4 wk ahead inc death,2021-10-30,GB,quantile,0.25,401
2021-10-04,1 wk ahead inc death,2021-10-09,HR,quantile,0.25,94
2021-10-04,2 wk ahead inc death,2021-10-16,HR,quantile,0.25,97
2021-10-04,3 wk ahead inc death,2021-10-23,HR,quantile,0.25,97
2021-10-04,4 wk ahead inc death,2021-10-30,HR,quantile,0.25,95
2021-10-04,1 wk ahead inc death,2021-10-09,HU,quantile,0.25,41
2021-10-04,2 wk ahead inc death,2021-10-16,HU,quantile,0.25,47
2021-10-04,3 wk ahead inc death,2021-10-23,HU,quantile,0.25,53
2021-10-04,4 wk ahead inc death,2021-10-30,HU,quantile,0.25,58
2021-10-04,1 wk ahead inc death,2021-10-09,IE,quantile,0.25,25
2021-10-04,2 wk ahead inc death,2021-10-16,IE,quantile,0.25,23
2021-10-04,3 wk ahead inc death,2021-10-23,IE,quantile,0.25,20
2021-10-04,4 wk ahead inc death,2021-10-30,IE,quantile,0.25,17
2021-10-04,1 wk ahead inc death,2021-10-09,IT,quantile,0.25,254
2021-10-04,2 wk ahead inc death,2021-10-16,IT,quantile,0.25,202
2021-10-04,3 wk ahead inc death,2021-10-23,IT,quantile,0.25,156
2021-10-04,4 wk ahead inc death,2021-10-30,IT,quantile,0.25,122
2021-10-04,1 wk ahead inc death,2021-10-09,LI,quantile,0.25,NA
2021-10-04,2 wk ahead inc death,2021-10-16,LI,quantile,0.25,NA
2021-10-04,3 wk ahead inc death,2021-10-23,LI,quantile,0.25,NA
2021-10-04,4 wk ahead inc death,2021-10-30,LI,quantile,0.25,NA
2021-10-04,1 wk ahead inc death,2021-10-09,LT,quantile,0.25,146
2021-10-04,2 wk ahead inc death,2021-10-16,LT,quantile,0.25,154
2021-10-04,3 wk ahead inc death,2021-10-23,LT,quantile,0.25,157
2021-10-04,4 wk ahead inc death,2021-10-30,LT,quantile,0.25,159
2021-10-04,1 wk ahead inc death,2021-10-09,LV,quantile,0.25,56
2021-10-04,2 wk ahead inc death,2021-10-16,LV,quantile,0.25,74
2021-10-04,3 wk ahead inc death,2021-10-23,LV,quantile,0.25,95
2021-10-04,4 wk ahead inc death,2021-10-30,LV,quantile,0.25,116
2021-10-04,1 wk ahead inc death,2021-10-09,NL,quantile,0.25,21
2021-10-04,2 wk ahead inc death,2021-10-16,NL,quantile,0.25,14
2021-10-04,3 wk ahead inc death,2021-10-23,NL,quantile,0.25,9
2021-10-04,4 wk ahead inc death,2021-10-30,NL,quantile,0.25,4
2021-10-04,1 wk ahead inc death,2021-10-09,PL,quantile,0.25,121
2021-10-04,2 wk ahead inc death,2021-10-16,PL,quantile,0.25,148
2021-10-04,3 wk ahead inc death,2021-10-23,PL,quantile,0.25,184
2021-10-04,4 wk ahead inc death,2021-10-30,PL,quantile,0.25,226
2021-10-04,1 wk ahead inc death,2021-10-09,PT,quantile,0.25,25
2021-10-04,2 wk ahead inc death,2021-10-16,PT,quantile,0.25,19
2021-10-04,3 wk ahead inc death,2021-10-23,PT,quantile,0.25,14
2021-10-04,4 wk ahead inc death,2021-10-30,PT,quantile,0.25,11
2021-10-04,1 wk ahead inc death,2021-10-09,RO,quantile,0.25,1609
2021-10-04,2 wk ahead inc death,2021-10-16,RO,quantile,0.25,2407
2021-10-04,3 wk ahead inc death,2021-10-23,RO,quantile,0.25,3466
2021-10-04,4 wk ahead inc death,2021-10-30,RO,quantile,0.25,4644
2021-10-04,1 wk ahead inc death,2021-10-09,SE,quantile,0.25,39
2021-10-04,2 wk ahead inc death,2021-10-16,SE,quantile,0.25,30
2021-10-04,3 wk ahead inc death,2021-10-23,SE,quantile,0.25,27
2021-10-04,4 wk ahead inc death,2021-10-30,SE,quantile,0.25,23
2021-10-04,1 wk ahead inc death,2021-10-09,SI,quantile,0.25,37
2021-10-04,2 wk ahead inc death,2021-10-16,SI,quantile,0.25,36
2021-10-04,3 wk ahead inc death,2021-10-23,SI,quantile,0.25,34
2021-10-04,4 wk ahead inc death,2021-10-30,SI,quantile,0.25,32
2021-10-04,1 wk ahead inc death,2021-10-09,SK,quantile,0.25,62
2021-10-04,2 wk ahead inc death,2021-10-16,SK,quantile,0.25,92
2021-10-04,3 wk ahead inc death,2021-10-23,SK,quantile,0.25,128
2021-10-04,4 wk ahead inc death,2021-10-30,SK,quantile,0.25,170
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,quantile,0.25,363
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,quantile,0.25,348
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,quantile,0.25,327
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,quantile,0.25,309
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,quantile,0.25,69
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,quantile,0.25,70
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,quantile,0.25,74
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,quantile,0.25,80
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,quantile,0.25,181
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,quantile,0.25,190
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,quantile,0.25,196
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,quantile,0.25,199
2021-10-04,1 wk ahead inc hosp,2021-10-09,FR,quantile,0.25,1091
2021-10-04,2 wk ahead inc hosp,2021-10-16,FR,quantile,0.25,732
2021-10-04,3 wk ahead inc hosp,2021-10-23,FR,quantile,0.25,476
2021-10-04,4 wk ahead inc hosp,2021-10-30,FR,quantile,0.25,284
2021-10-04,1 wk ahead inc hosp,2021-10-09,GB,quantile,0.25,4378
2021-10-04,2 wk ahead inc hosp,2021-10-16,GB,quantile,0.25,3917
2021-10-04,3 wk ahead inc hosp,2021-10-23,GB,quantile,0.25,3431
2021-10-04,4 wk ahead inc hosp,2021-10-30,GB,quantile,0.25,3026
2021-10-04,1 wk ahead inc hosp,2021-10-09,HR,quantile,0.25,437
2021-10-04,2 wk ahead inc hosp,2021-10-16,HR,quantile,0.25,401
2021-10-04,3 wk ahead inc hosp,2021-10-23,HR,quantile,0.25,363
2021-10-04,4 wk ahead inc hosp,2021-10-30,HR,quantile,0.25,323
2021-10-04,1 wk ahead inc hosp,2021-10-09,NL,quantile,0.25,182
2021-10-04,2 wk ahead inc hosp,2021-10-16,NL,quantile,0.25,156
2021-10-04,3 wk ahead inc hosp,2021-10-23,NL,quantile,0.25,129
2021-10-04,4 wk ahead inc hosp,2021-10-30,NL,quantile,0.25,107
2021-10-04,1 wk ahead inc hosp,2021-10-09,SI,quantile,0.25,296
2021-10-04,2 wk ahead inc hosp,2021-10-16,SI,quantile,0.25,286
2021-10-04,3 wk ahead inc hosp,2021-10-23,SI,quantile,0.25,265
2021-10-04,4 wk ahead inc hosp,2021-10-30,SI,quantile,0.25,245
2021-10-04,1 wk ahead inc case,2021-10-09,AT,quantile,0.3,15583
2021-10-04,2 wk ahead inc case,2021-10-16,AT,quantile,0.3,15803
2021-10-04,3 wk ahead inc case,2021-10-23,AT,quantile,0.3,16036
2021-10-04,4 wk ahead inc case,2021-10-30,AT,quantile,0.3,16236
2021-10-04,1 wk ahead inc case,2021-10-09,BG,quantile,0.3,12933
2021-10-04,2 wk ahead inc case,2021-10-16,BG,quantile,0.3,12850
2021-10-04,3 wk ahead inc case,2021-10-23,BG,quantile,0.3,12463
2021-10-04,4 wk ahead inc case,2021-10-30,BG,quantile,0.3,11993
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,quantile,0.3,4331
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,quantile,0.3,4968
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,quantile,0.3,5814
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,quantile,0.3,6968
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.3,51943
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.3,46638
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.3,42248
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.3,38618
2021-10-04,1 wk ahead inc case,2021-10-09,EE,quantile,0.3,5477
2021-10-04,2 wk ahead inc case,2021-10-16,EE,quantile,0.3,6308
2021-10-04,3 wk ahead inc case,2021-10-23,EE,quantile,0.3,7002
2021-10-04,4 wk ahead inc case,2021-10-30,EE,quantile,0.3,7572
2021-10-04,1 wk ahead inc case,2021-10-09,GR,quantile,0.3,14717
2021-10-04,2 wk ahead inc case,2021-10-16,GR,quantile,0.3,14045
2021-10-04,3 wk ahead inc case,2021-10-23,GR,quantile,0.3,13069
2021-10-04,4 wk ahead inc case,2021-10-30,GR,quantile,0.3,12158
2021-10-04,1 wk ahead inc case,2021-10-09,HR,quantile,0.3,8922
