forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,2 wk ahead inc case,2021-06-12,PT,quantile,0.1,2718
2021-05-31,3 wk ahead inc case,2021-06-19,PT,quantile,0.1,2559
2021-05-31,4 wk ahead inc case,2021-06-26,PT,quantile,0.1,2365
2021-05-31,1 wk ahead inc case,2021-06-05,RO,quantile,0.1,788
2021-05-31,2 wk ahead inc case,2021-06-12,RO,quantile,0.1,198
2021-05-31,3 wk ahead inc case,2021-06-19,RO,quantile,0.1,87
2021-05-31,4 wk ahead inc case,2021-06-26,RO,quantile,0.1,38
2021-05-31,1 wk ahead inc case,2021-06-05,SK,quantile,0.1,295
2021-05-31,2 wk ahead inc case,2021-06-12,SK,quantile,0.1,69
2021-05-31,3 wk ahead inc case,2021-06-19,SK,quantile,0.1,34
2021-05-31,4 wk ahead inc case,2021-06-26,SK,quantile,0.1,18
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.1,23
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.1,14
2021-05-31,3 wk ahead inc death,2021-06-19,AT,quantile,0.1,11
2021-05-31,4 wk ahead inc death,2021-06-26,AT,quantile,0.1,8
2021-05-31,1 wk ahead inc death,2021-06-05,BE,quantile,0.1,50
2021-05-31,2 wk ahead inc death,2021-06-12,BE,quantile,0.1,32
2021-05-31,3 wk ahead inc death,2021-06-19,BE,quantile,0.1,27
2021-05-31,4 wk ahead inc death,2021-06-26,BE,quantile,0.1,21
2021-05-31,1 wk ahead inc death,2021-06-05,BG,quantile,0.1,86
2021-05-31,2 wk ahead inc death,2021-06-12,BG,quantile,0.1,46
2021-05-31,3 wk ahead inc death,2021-06-19,BG,quantile,0.1,31
2021-05-31,4 wk ahead inc death,2021-06-26,BG,quantile,0.1,20
2021-05-31,1 wk ahead inc death,2021-06-05,CH,quantile,0.1,10
2021-05-31,2 wk ahead inc death,2021-06-12,CH,quantile,0.1,9
2021-05-31,3 wk ahead inc death,2021-06-19,CH,quantile,0.1,8
2021-05-31,4 wk ahead inc death,2021-06-26,CH,quantile,0.1,6
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,quantile,0.1,34
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,quantile,0.1,18
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,quantile,0.1,10
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,quantile,0.1,7
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.1,614
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.1,445
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.1,338
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.1,244
2021-05-31,1 wk ahead inc death,2021-06-05,DK,quantile,0.1,6
2021-05-31,2 wk ahead inc death,2021-06-12,DK,quantile,0.1,6
2021-05-31,3 wk ahead inc death,2021-06-19,DK,quantile,0.1,5
2021-05-31,4 wk ahead inc death,2021-06-26,DK,quantile,0.1,5
2021-05-31,1 wk ahead inc death,2021-06-05,EE,quantile,0.1,6
2021-05-31,2 wk ahead inc death,2021-06-12,EE,quantile,0.1,4
2021-05-31,3 wk ahead inc death,2021-06-19,EE,quantile,0.1,3
2021-05-31,4 wk ahead inc death,2021-06-26,EE,quantile,0.1,2
2021-05-31,1 wk ahead inc death,2021-06-05,ES,quantile,0.1,112
2021-05-31,2 wk ahead inc death,2021-06-12,ES,quantile,0.1,54
2021-05-31,3 wk ahead inc death,2021-06-19,ES,quantile,0.1,19
2021-05-31,4 wk ahead inc death,2021-06-26,ES,quantile,0.1,11
2021-05-31,1 wk ahead inc death,2021-06-05,FI,quantile,0.1,5
2021-05-31,2 wk ahead inc death,2021-06-12,FI,quantile,0.1,4
2021-05-31,3 wk ahead inc death,2021-06-19,FI,quantile,0.1,3
2021-05-31,4 wk ahead inc death,2021-06-26,FI,quantile,0.1,2
2021-05-31,1 wk ahead inc death,2021-06-05,FR,quantile,0.1,350
2021-05-31,2 wk ahead inc death,2021-06-12,FR,quantile,0.1,199
2021-05-31,3 wk ahead inc death,2021-06-19,FR,quantile,0.1,41
2021-05-31,4 wk ahead inc death,2021-06-26,FR,quantile,0.1,101
2021-05-31,1 wk ahead inc death,2021-06-05,GB,quantile,0.1,36
2021-05-31,2 wk ahead inc death,2021-06-12,GB,quantile,0.1,36
2021-05-31,3 wk ahead inc death,2021-06-19,GB,quantile,0.1,37
2021-05-31,4 wk ahead inc death,2021-06-26,GB,quantile,0.1,40
2021-05-31,1 wk ahead inc death,2021-06-05,GR,quantile,0.1,204
2021-05-31,2 wk ahead inc death,2021-06-12,GR,quantile,0.1,159
2021-05-31,3 wk ahead inc death,2021-06-19,GR,quantile,0.1,121
2021-05-31,4 wk ahead inc death,2021-06-26,GR,quantile,0.1,90
2021-05-31,1 wk ahead inc death,2021-06-05,HR,quantile,0.1,59
2021-05-31,2 wk ahead inc death,2021-06-12,HR,quantile,0.1,39
2021-05-31,3 wk ahead inc death,2021-06-19,HR,quantile,0.1,30
2021-05-31,4 wk ahead inc death,2021-06-26,HR,quantile,0.1,23
2021-05-31,1 wk ahead inc death,2021-06-05,HU,quantile,0.1,115
2021-05-31,2 wk ahead inc death,2021-06-12,HU,quantile,0.1,72
2021-05-31,3 wk ahead inc death,2021-06-19,HU,quantile,0.1,48
2021-05-31,4 wk ahead inc death,2021-06-26,HU,quantile,0.1,31
2021-05-31,1 wk ahead inc death,2021-06-05,IE,quantile,0.1,0
2021-05-31,2 wk ahead inc death,2021-06-12,IE,quantile,0.1,0
2021-05-31,3 wk ahead inc death,2021-06-19,IE,quantile,0.1,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,quantile,0.1,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,quantile,0.1,480
2021-05-31,2 wk ahead inc death,2021-06-12,IT,quantile,0.1,317
2021-05-31,3 wk ahead inc death,2021-06-19,IT,quantile,0.1,206
2021-05-31,4 wk ahead inc death,2021-06-26,IT,quantile,0.1,125
2021-05-31,1 wk ahead inc death,2021-06-05,LU,quantile,0.1,1
2021-05-31,2 wk ahead inc death,2021-06-12,LU,quantile,0.1,1
2021-05-31,3 wk ahead inc death,2021-06-19,LU,quantile,0.1,1
2021-05-31,4 wk ahead inc death,2021-06-26,LU,quantile,0.1,1
2021-05-31,1 wk ahead inc death,2021-06-05,LV,quantile,0.1,33
2021-05-31,2 wk ahead inc death,2021-06-12,LV,quantile,0.1,29
2021-05-31,3 wk ahead inc death,2021-06-19,LV,quantile,0.1,25
2021-05-31,4 wk ahead inc death,2021-06-26,LV,quantile,0.1,22
2021-05-31,1 wk ahead inc death,2021-06-05,NL,quantile,0.1,40
2021-05-31,2 wk ahead inc death,2021-06-12,NL,quantile,0.1,21
2021-05-31,3 wk ahead inc death,2021-06-19,NL,quantile,0.1,4
2021-05-31,4 wk ahead inc death,2021-06-26,NL,quantile,0.1,0
2021-05-31,1 wk ahead inc death,2021-06-05,PL,quantile,0.1,470
2021-05-31,2 wk ahead inc death,2021-06-12,PL,quantile,0.1,274
2021-05-31,3 wk ahead inc death,2021-06-19,PL,quantile,0.1,159
2021-05-31,4 wk ahead inc death,2021-06-26,PL,quantile,0.1,94
2021-05-31,1 wk ahead inc death,2021-06-05,PT,quantile,0.1,4
2021-05-31,2 wk ahead inc death,2021-06-12,PT,quantile,0.1,4
2021-05-31,3 wk ahead inc death,2021-06-19,PT,quantile,0.1,5
2021-05-31,4 wk ahead inc death,2021-06-26,PT,quantile,0.1,4
2021-05-31,1 wk ahead inc death,2021-06-05,RO,quantile,0.1,191
2021-05-31,2 wk ahead inc death,2021-06-12,RO,quantile,0.1,123
2021-05-31,3 wk ahead inc death,2021-06-19,RO,quantile,0.1,80
2021-05-31,4 wk ahead inc death,2021-06-26,RO,quantile,0.1,51
2021-05-31,1 wk ahead inc death,2021-06-05,SE,quantile,0.1,49
2021-05-31,2 wk ahead inc death,2021-06-12,SE,quantile,0.1,35
2021-05-31,3 wk ahead inc death,2021-06-19,SE,quantile,0.1,22
2021-05-31,4 wk ahead inc death,2021-06-26,SE,quantile,0.1,10
2021-05-31,1 wk ahead inc death,2021-06-05,SI,quantile,0.1,14
2021-05-31,2 wk ahead inc death,2021-06-12,SI,quantile,0.1,10
2021-05-31,3 wk ahead inc death,2021-06-19,SI,quantile,0.1,8
2021-05-31,4 wk ahead inc death,2021-06-26,SI,quantile,0.1,7
2021-05-31,1 wk ahead inc death,2021-06-05,SK,quantile,0.1,23
2021-05-31,2 wk ahead inc death,2021-06-12,SK,quantile,0.1,13
2021-05-31,3 wk ahead inc death,2021-06-19,SK,quantile,0.1,8
2021-05-31,4 wk ahead inc death,2021-06-26,SK,quantile,0.1,5
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.15,2401
2021-05-31,2 wk ahead inc case,2021-06-12,AT,quantile,0.15,1696
2021-05-31,3 wk ahead inc case,2021-06-19,AT,quantile,0.15,1132
2021-05-31,4 wk ahead inc case,2021-06-26,AT,quantile,0.15,830
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.15,11149
2021-05-31,2 wk ahead inc case,2021-06-12,BE,quantile,0.15,9376
2021-05-31,3 wk ahead inc case,2021-06-19,BE,quantile,0.15,7597
2021-05-31,4 wk ahead inc case,2021-06-26,BE,quantile,0.15,5834
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.15,877
2021-05-31,2 wk ahead inc case,2021-06-12,BG,quantile,0.15,524
2021-05-31,3 wk ahead inc case,2021-06-19,BG,quantile,0.15,301
2021-05-31,4 wk ahead inc case,2021-06-26,BG,quantile,0.15,169
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.15,2
2021-05-31,2 wk ahead inc case,2021-06-12,CY,quantile,0.15,0
2021-05-31,3 wk ahead inc case,2021-06-19,CY,quantile,0.15,0
2021-05-31,4 wk ahead inc case,2021-06-26,CY,quantile,0.15,0
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.15,1503
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,quantile,0.15,596
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,quantile,0.15,238
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,quantile,0.15,95
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.15,13456
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.15,3477
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.15,1617
2021-05-31,4 wk ahead inc case,2021-06-26,DE,quantile,0.15,1231
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.15,6591
2021-05-31,2 wk ahead inc case,2021-06-12,DK,quantile,0.15,6101
2021-05-31,3 wk ahead inc case,2021-06-19,DK,quantile,0.15,5566
2021-05-31,4 wk ahead inc case,2021-06-26,DK,quantile,0.15,5018
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.15,511
2021-05-31,2 wk ahead inc case,2021-06-12,EE,quantile,0.15,278
2021-05-31,3 wk ahead inc case,2021-06-19,EE,quantile,0.15,199
2021-05-31,4 wk ahead inc case,2021-06-26,EE,quantile,0.15,174
2021-05-31,1 wk ahead inc case,2021-06-05,FR,quantile,0.15,21367
2021-05-31,2 wk ahead inc case,2021-06-12,FR,quantile,0.15,17655
2021-05-31,3 wk ahead inc case,2021-06-19,FR,quantile,0.15,13596
2021-05-31,4 wk ahead inc case,2021-06-26,FR,quantile,0.15,9770
2021-05-31,1 wk ahead inc case,2021-06-05,GB,quantile,0.15,17382
2021-05-31,2 wk ahead inc case,2021-06-12,GB,quantile,0.15,17418
2021-05-31,3 wk ahead inc case,2021-06-19,GB,quantile,0.15,17173
2021-05-31,4 wk ahead inc case,2021-06-26,GB,quantile,0.15,16605
2021-05-31,1 wk ahead inc case,2021-06-05,GR,quantile,0.15,9610
2021-05-31,2 wk ahead inc case,2021-06-12,GR,quantile,0.15,8296
2021-05-31,3 wk ahead inc case,2021-06-19,GR,quantile,0.15,7064
2021-05-31,4 wk ahead inc case,2021-06-26,GR,quantile,0.15,5916
2021-05-31,1 wk ahead inc case,2021-06-05,HR,quantile,0.15,1038
2021-05-31,2 wk ahead inc case,2021-06-12,HR,quantile,0.15,350
2021-05-31,3 wk ahead inc case,2021-06-19,HR,quantile,0.15,276
2021-05-31,4 wk ahead inc case,2021-06-26,HR,quantile,0.15,258
2021-05-31,1 wk ahead inc case,2021-06-05,HU,quantile,0.15,1128
2021-05-31,2 wk ahead inc case,2021-06-12,HU,quantile,0.15,272
2021-05-31,3 wk ahead inc case,2021-06-19,HU,quantile,0.15,90
2021-05-31,4 wk ahead inc case,2021-06-26,HU,quantile,0.15,40
2021-05-31,1 wk ahead inc case,2021-06-05,IS,quantile,0.15,0
2021-05-31,2 wk ahead inc case,2021-06-12,IS,quantile,0.15,0
2021-05-31,3 wk ahead inc case,2021-06-19,IS,quantile,0.15,0
2021-05-31,4 wk ahead inc case,2021-06-26,IS,quantile,0.15,0
2021-05-31,1 wk ahead inc case,2021-06-05,IT,quantile,0.15,15174
2021-05-31,2 wk ahead inc case,2021-06-12,IT,quantile,0.15,8679
2021-05-31,3 wk ahead inc case,2021-06-19,IT,quantile,0.15,4901
2021-05-31,4 wk ahead inc case,2021-06-26,IT,quantile,0.15,3261
2021-05-31,1 wk ahead inc case,2021-06-05,LI,quantile,0.15,0
2021-05-31,2 wk ahead inc case,2021-06-12,LI,quantile,0.15,0
2021-05-31,3 wk ahead inc case,2021-06-19,LI,quantile,0.15,0
2021-05-31,4 wk ahead inc case,2021-06-26,LI,quantile,0.15,0
2021-05-31,1 wk ahead inc case,2021-06-05,MT,quantile,0.15,18
2021-05-31,2 wk ahead inc case,2021-06-12,MT,quantile,0.15,18
2021-05-31,3 wk ahead inc case,2021-06-19,MT,quantile,0.15,16
2021-05-31,4 wk ahead inc case,2021-06-26,MT,quantile,0.15,15
2021-05-31,1 wk ahead inc case,2021-06-05,NL,quantile,0.15,14850
2021-05-31,2 wk ahead inc case,2021-06-12,NL,quantile,0.15,9844
2021-05-31,3 wk ahead inc case,2021-06-19,NL,quantile,0.15,5965
2021-05-31,4 wk ahead inc case,2021-06-26,NL,quantile,0.15,3193
2021-05-31,1 wk ahead inc case,2021-06-05,PL,quantile,0.15,3405
2021-05-31,2 wk ahead inc case,2021-06-12,PL,quantile,0.15,2427
2021-05-31,3 wk ahead inc case,2021-06-19,PL,quantile,0.15,2108
2021-05-31,4 wk ahead inc case,2021-06-26,PL,quantile,0.15,1986
2021-05-31,1 wk ahead inc case,2021-06-05,PT,quantile,0.15,2896
2021-05-31,2 wk ahead inc case,2021-06-12,PT,quantile,0.15,2860
2021-05-31,3 wk ahead inc case,2021-06-19,PT,quantile,0.15,2764
2021-05-31,4 wk ahead inc case,2021-06-26,PT,quantile,0.15,2608
2021-05-31,1 wk ahead inc case,2021-06-05,RO,quantile,0.15,845
2021-05-31,2 wk ahead inc case,2021-06-12,RO,quantile,0.15,209
2021-05-31,3 wk ahead inc case,2021-06-19,RO,quantile,0.15,94
2021-05-31,4 wk ahead inc case,2021-06-26,RO,quantile,0.15,43
2021-05-31,1 wk ahead inc case,2021-06-05,SK,quantile,0.15,348
2021-05-31,2 wk ahead inc case,2021-06-12,SK,quantile,0.15,79
2021-05-31,3 wk ahead inc case,2021-06-19,SK,quantile,0.15,42
2021-05-31,4 wk ahead inc case,2021-06-26,SK,quantile,0.15,23
2021-05-31,1 wk ahead inc death,2021-06-05,AT,quantile,0.15,25
2021-05-31,2 wk ahead inc death,2021-06-12,AT,quantile,0.15,16
2021-05-31,3 wk ahead inc death,2021-06-19,AT,quantile,0.15,12
2021-05-31,4 wk ahead inc death,2021-06-26,AT,quantile,0.15,9
2021-05-31,1 wk ahead inc death,2021-06-05,BE,quantile,0.15,55
2021-05-31,2 wk ahead inc death,2021-06-12,BE,quantile,0.15,35
2021-05-31,3 wk ahead inc death,2021-06-19,BE,quantile,0.15,29
2021-05-31,4 wk ahead inc death,2021-06-26,BE,quantile,0.15,23
2021-05-31,1 wk ahead inc death,2021-06-05,BG,quantile,0.15,92
2021-05-31,2 wk ahead inc death,2021-06-12,BG,quantile,0.15,52
2021-05-31,3 wk ahead inc death,2021-06-19,BG,quantile,0.15,33
2021-05-31,4 wk ahead inc death,2021-06-26,BG,quantile,0.15,21
2021-05-31,1 wk ahead inc death,2021-06-05,CH,quantile,0.15,14
2021-05-31,2 wk ahead inc death,2021-06-12,CH,quantile,0.15,9
2021-05-31,3 wk ahead inc death,2021-06-19,CH,quantile,0.15,8
2021-05-31,4 wk ahead inc death,2021-06-26,CH,quantile,0.15,6
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,quantile,0.15,40
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,quantile,0.15,20
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,quantile,0.15,11
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,quantile,0.15,8
2021-05-31,1 wk ahead inc death,2021-06-05,DE,quantile,0.15,637
2021-05-31,2 wk ahead inc death,2021-06-12,DE,quantile,0.15,469
2021-05-31,3 wk ahead inc death,2021-06-19,DE,quantile,0.15,362
2021-05-31,4 wk ahead inc death,2021-06-26,DE,quantile,0.15,265
2021-05-31,1 wk ahead inc death,2021-06-05,DK,quantile,0.15,7
2021-05-31,2 wk ahead inc death,2021-06-12,DK,quantile,0.15,7
2021-05-31,3 wk ahead inc death,2021-06-19,DK,quantile,0.15,6
2021-05-31,4 wk ahead inc death,2021-06-26,DK,quantile,0.15,6
2021-05-31,1 wk ahead inc death,2021-06-05,EE,quantile,0.15,6
2021-05-31,2 wk ahead inc death,2021-06-12,EE,quantile,0.15,4
2021-05-31,3 wk ahead inc death,2021-06-19,EE,quantile,0.15,3
2021-05-31,4 wk ahead inc death,2021-06-26,EE,quantile,0.15,2
2021-05-31,1 wk ahead inc death,2021-06-05,ES,quantile,0.15,134
2021-05-31,2 wk ahead inc death,2021-06-12,ES,quantile,0.15,81
2021-05-31,3 wk ahead inc death,2021-06-19,ES,quantile,0.15,36
2021-05-31,4 wk ahead inc death,2021-06-26,ES,quantile,0.15,17
2021-05-31,1 wk ahead inc death,2021-06-05,FI,quantile,0.15,5
2021-05-31,2 wk ahead inc death,2021-06-12,FI,quantile,0.15,4
2021-05-31,3 wk ahead inc death,2021-06-19,FI,quantile,0.15,4
2021-05-31,4 wk ahead inc death,2021-06-26,FI,quantile,0.15,2
2021-05-31,1 wk ahead inc death,2021-06-05,FR,quantile,0.15,396
2021-05-31,2 wk ahead inc death,2021-06-12,FR,quantile,0.15,202
2021-05-31,3 wk ahead inc death,2021-06-19,FR,quantile,0.15,44
2021-05-31,4 wk ahead inc death,2021-06-26,FR,quantile,0.15,104
2021-05-31,1 wk ahead inc death,2021-06-05,GB,quantile,0.15,40
2021-05-31,2 wk ahead inc death,2021-06-12,GB,quantile,0.15,41
2021-05-31,3 wk ahead inc death,2021-06-19,GB,quantile,0.15,42
2021-05-31,4 wk ahead inc death,2021-06-26,GB,quantile,0.15,46
2021-05-31,1 wk ahead inc death,2021-06-05,GR,quantile,0.15,213
2021-05-31,2 wk ahead inc death,2021-06-12,GR,quantile,0.15,171
2021-05-31,3 wk ahead inc death,2021-06-19,GR,quantile,0.15,136
2021-05-31,4 wk ahead inc death,2021-06-26,GR,quantile,0.15,104
2021-05-31,1 wk ahead inc death,2021-06-05,HR,quantile,0.15,62
2021-05-31,2 wk ahead inc death,2021-06-12,HR,quantile,0.15,42
2021-05-31,3 wk ahead inc death,2021-06-19,HR,quantile,0.15,32
2021-05-31,4 wk ahead inc death,2021-06-26,HR,quantile,0.15,26
2021-05-31,1 wk ahead inc death,2021-06-05,HU,quantile,0.15,123
2021-05-31,2 wk ahead inc death,2021-06-12,HU,quantile,0.15,76
2021-05-31,3 wk ahead inc death,2021-06-19,HU,quantile,0.15,52
2021-05-31,4 wk ahead inc death,2021-06-26,HU,quantile,0.15,34
2021-05-31,1 wk ahead inc death,2021-06-05,IE,quantile,0.15,0
2021-05-31,2 wk ahead inc death,2021-06-12,IE,quantile,0.15,0
2021-05-31,3 wk ahead inc death,2021-06-19,IE,quantile,0.15,0
2021-05-31,4 wk ahead inc death,2021-06-26,IE,quantile,0.15,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,quantile,0.15,502
2021-05-31,2 wk ahead inc death,2021-06-12,IT,quantile,0.15,341
2021-05-31,3 wk ahead inc death,2021-06-19,IT,quantile,0.15,228
2021-05-31,4 wk ahead inc death,2021-06-26,IT,quantile,0.15,143
2021-05-31,1 wk ahead inc death,2021-06-05,LU,quantile,0.15,2
2021-05-31,2 wk ahead inc death,2021-06-12,LU,quantile,0.15,1
2021-05-31,3 wk ahead inc death,2021-06-19,LU,quantile,0.15,1
2021-05-31,4 wk ahead inc death,2021-06-26,LU,quantile,0.15,1
2021-05-31,1 wk ahead inc death,2021-06-05,LV,quantile,0.15,36
2021-05-31,2 wk ahead inc death,2021-06-12,LV,quantile,0.15,33
2021-05-31,3 wk ahead inc death,2021-06-19,LV,quantile,0.15,29
2021-05-31,4 wk ahead inc death,2021-06-26,LV,quantile,0.15,26
2021-05-31,1 wk ahead inc death,2021-06-05,NL,quantile,0.15,46
2021-05-31,2 wk ahead inc death,2021-06-12,NL,quantile,0.15,28
2021-05-31,3 wk ahead inc death,2021-06-19,NL,quantile,0.15,13
2021-05-31,4 wk ahead inc death,2021-06-26,NL,quantile,0.15,0
2021-05-31,1 wk ahead inc death,2021-06-05,PL,quantile,0.15,491
2021-05-31,2 wk ahead inc death,2021-06-12,PL,quantile,0.15,294
2021-05-31,3 wk ahead inc death,2021-06-19,PL,quantile,0.15,170
2021-05-31,4 wk ahead inc death,2021-06-26,PL,quantile,0.15,103
2021-05-31,1 wk ahead inc death,2021-06-05,PT,quantile,0.15,5
2021-05-31,2 wk ahead inc death,2021-06-12,PT,quantile,0.15,5
2021-05-31,3 wk ahead inc death,2021-06-19,PT,quantile,0.15,5
2021-05-31,4 wk ahead inc death,2021-06-26,PT,quantile,0.15,5
2021-05-31,1 wk ahead inc death,2021-06-05,RO,quantile,0.15,199
2021-05-31,2 wk ahead inc death,2021-06-12,RO,quantile,0.15,129
2021-05-31,3 wk ahead inc death,2021-06-19,RO,quantile,0.15,85
2021-05-31,4 wk ahead inc death,2021-06-26,RO,quantile,0.15,56
2021-05-31,1 wk ahead inc death,2021-06-05,SE,quantile,0.15,54
2021-05-31,2 wk ahead inc death,2021-06-12,SE,quantile,0.15,40
2021-05-31,3 wk ahead inc death,2021-06-19,SE,quantile,0.15,28
2021-05-31,4 wk ahead inc death,2021-06-26,SE,quantile,0.15,17
2021-05-31,1 wk ahead inc death,2021-06-05,SI,quantile,0.15,15
2021-05-31,2 wk ahead inc death,2021-06-12,SI,quantile,0.15,11
2021-05-31,3 wk ahead inc death,2021-06-19,SI,quantile,0.15,8
2021-05-31,4 wk ahead inc death,2021-06-26,SI,quantile,0.15,7
2021-05-31,1 wk ahead inc death,2021-06-05,SK,quantile,0.15,26
2021-05-31,2 wk ahead inc death,2021-06-12,SK,quantile,0.15,15
2021-05-31,3 wk ahead inc death,2021-06-19,SK,quantile,0.15,9
2021-05-31,4 wk ahead inc death,2021-06-26,SK,quantile,0.15,6
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.2,2513
2021-05-31,2 wk ahead inc case,2021-06-12,AT,quantile,0.2,1868
2021-05-31,3 wk ahead inc case,2021-06-19,AT,quantile,0.2,1310
2021-05-31,4 wk ahead inc case,2021-06-26,AT,quantile,0.2,958
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.2,11522
2021-05-31,2 wk ahead inc case,2021-06-12,BE,quantile,0.2,9840
2021-05-31,3 wk ahead inc case,2021-06-19,BE,quantile,0.2,8151
2021-05-31,4 wk ahead inc case,2021-06-26,BE,quantile,0.2,6481
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.2,910
2021-05-31,2 wk ahead inc case,2021-06-12,BG,quantile,0.2,548
2021-05-31,3 wk ahead inc case,2021-06-19,BG,quantile,0.2,321
2021-05-31,4 wk ahead inc case,2021-06-26,BG,quantile,0.2,182
2021-05-31,1 wk ahead inc case,2021-06-05,CY,quantile,0.2,43
2021-05-31,2 wk ahead inc case,2021-06-12,CY,quantile,0.2,0
2021-05-31,3 wk ahead inc case,2021-06-19,CY,quantile,0.2,0
2021-05-31,4 wk ahead inc case,2021-06-26,CY,quantile,0.2,0
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,quantile,0.2,1650
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,quantile,0.2,705
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,quantile,0.2,347
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,quantile,0.2,132
2021-05-31,1 wk ahead inc case,2021-06-05,DE,quantile,0.2,14794
2021-05-31,2 wk ahead inc case,2021-06-12,DE,quantile,0.2,4770
2021-05-31,3 wk ahead inc case,2021-06-19,DE,quantile,0.2,1748
2021-05-31,4 wk ahead inc case,2021-06-26,DE,quantile,0.2,1361
2021-05-31,1 wk ahead inc case,2021-06-05,DK,quantile,0.2,6721
2021-05-31,2 wk ahead inc case,2021-06-12,DK,quantile,0.2,6264
2021-05-31,3 wk ahead inc case,2021-06-19,DK,quantile,0.2,5761
2021-05-31,4 wk ahead inc case,2021-06-26,DK,quantile,0.2,5246
2021-05-31,1 wk ahead inc case,2021-06-05,EE,quantile,0.2,535
2021-05-31,2 wk ahead inc case,2021-06-12,EE,quantile,0.2,297
2021-05-31,3 wk ahead inc case,2021-06-19,EE,quantile,0.2,218
2021-05-31,4 wk ahead inc case,2021-06-26,EE,quantile,0.2,192
2021-05-31,1 wk ahead inc case,2021-06-05,FR,quantile,0.2,21396
2021-05-31,2 wk ahead inc case,2021-06-12,FR,quantile,0.2,17682
2021-05-31,3 wk ahead inc case,2021-06-19,FR,quantile,0.2,13622
2021-05-31,4 wk ahead inc case,2021-06-26,FR,quantile,0.2,9792
2021-05-31,1 wk ahead inc case,2021-06-05,GB,quantile,0.2,18061
2021-05-31,2 wk ahead inc case,2021-06-12,GB,quantile,0.2,18616
2021-05-31,3 wk ahead inc case,2021-06-19,GB,quantile,0.2,18773
2021-05-31,4 wk ahead inc case,2021-06-26,GB,quantile,0.2,18563
2021-05-31,1 wk ahead inc case,2021-06-05,GR,quantile,0.2,9805
2021-05-31,2 wk ahead inc case,2021-06-12,GR,quantile,0.2,8539
2021-05-31,3 wk ahead inc case,2021-06-19,GR,quantile,0.2,7356
2021-05-31,4 wk ahead inc case,2021-06-26,GR,quantile,0.2,6257
2021-05-31,1 wk ahead inc case,2021-06-05,HR,quantile,0.2,1141
2021-05-31,2 wk ahead inc case,2021-06-12,HR,quantile,0.2,414
2021-05-31,3 wk ahead inc case,2021-06-19,HR,quantile,0.2,309
2021-05-31,4 wk ahead inc case,2021-06-26,HR,quantile,0.2,292
2021-05-31,1 wk ahead inc case,2021-06-05,HU,quantile,0.2,1260
2021-05-31,2 wk ahead inc case,2021-06-12,HU,quantile,0.2,418
2021-05-31,3 wk ahead inc case,2021-06-19,HU,quantile,0.2,91
2021-05-31,4 wk ahead inc case,2021-06-26,HU,quantile,0.2,40
2021-05-31,1 wk ahead inc case,2021-06-05,IS,quantile,0.2,2
2021-05-31,2 wk ahead inc case,2021-06-12,IS,quantile,0.2,0
2021-05-31,3 wk ahead inc case,2021-06-19,IS,quantile,0.2,0
2021-05-31,4 wk ahead inc case,2021-06-26,IS,quantile,0.2,0
2021-05-31,1 wk ahead inc case,2021-06-05,IT,quantile,0.2,15818
2021-05-31,2 wk ahead inc case,2021-06-12,IT,quantile,0.2,9467
