forecast_date,target,target_end_date,location,type,quantile,value
2021-09-27,4 wk ahead inc death,2021-10-23,GB,quantile,0.2,678
2021-09-27,1 wk ahead inc death,2021-10-02,GR,quantile,0.2,123
2021-09-27,2 wk ahead inc death,2021-10-09,GR,quantile,0.2,84
2021-09-27,3 wk ahead inc death,2021-10-16,GR,quantile,0.2,65
2021-09-27,4 wk ahead inc death,2021-10-23,GR,quantile,0.2,53
2021-09-27,1 wk ahead inc death,2021-10-02,HR,quantile,0.2,89
2021-09-27,2 wk ahead inc death,2021-10-09,HR,quantile,0.2,106
2021-09-27,3 wk ahead inc death,2021-10-16,HR,quantile,0.2,112
2021-09-27,4 wk ahead inc death,2021-10-23,HR,quantile,0.2,118
2021-09-27,1 wk ahead inc death,2021-10-02,HU,quantile,0.2,26
2021-09-27,2 wk ahead inc death,2021-10-09,HU,quantile,0.2,29
2021-09-27,3 wk ahead inc death,2021-10-16,HU,quantile,0.2,32
2021-09-27,4 wk ahead inc death,2021-10-23,HU,quantile,0.2,36
2021-09-27,1 wk ahead inc death,2021-10-02,IE,quantile,0.2,20
2021-09-27,2 wk ahead inc death,2021-10-09,IE,quantile,0.2,17
2021-09-27,3 wk ahead inc death,2021-10-16,IE,quantile,0.2,15
2021-09-27,4 wk ahead inc death,2021-10-23,IE,quantile,0.2,14
2021-09-27,1 wk ahead inc death,2021-10-02,IT,quantile,0.2,328
2021-09-27,2 wk ahead inc death,2021-10-09,IT,quantile,0.2,262
2021-09-27,3 wk ahead inc death,2021-10-16,IT,quantile,0.2,214
2021-09-27,4 wk ahead inc death,2021-10-23,IT,quantile,0.2,179
2021-09-27,1 wk ahead inc death,2021-10-02,LT,quantile,0.2,115
2021-09-27,2 wk ahead inc death,2021-10-09,LT,quantile,0.2,124
2021-09-27,3 wk ahead inc death,2021-10-16,LT,quantile,0.2,130
2021-09-27,4 wk ahead inc death,2021-10-23,LT,quantile,0.2,134
2021-09-27,1 wk ahead inc death,2021-10-02,LV,quantile,0.2,41
2021-09-27,2 wk ahead inc death,2021-10-09,LV,quantile,0.2,54
2021-09-27,3 wk ahead inc death,2021-10-16,LV,quantile,0.2,62
2021-09-27,4 wk ahead inc death,2021-10-23,LV,quantile,0.2,70
2021-09-27,1 wk ahead inc death,2021-10-02,NL,quantile,0.2,21
2021-09-27,2 wk ahead inc death,2021-10-09,NL,quantile,0.2,13
2021-09-27,3 wk ahead inc death,2021-10-16,NL,quantile,0.2,7
2021-09-27,4 wk ahead inc death,2021-10-23,NL,quantile,0.2,4
2021-09-27,1 wk ahead inc death,2021-10-02,NO,quantile,0.2,5
2021-09-27,2 wk ahead inc death,2021-10-09,NO,quantile,0.2,4
2021-09-27,3 wk ahead inc death,2021-10-16,NO,quantile,0.2,3
2021-09-27,4 wk ahead inc death,2021-10-23,NO,quantile,0.2,3
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.2,82
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.2,94
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.2,104
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.2,117
2021-09-27,1 wk ahead inc death,2021-10-02,PT,quantile,0.2,28
2021-09-27,2 wk ahead inc death,2021-10-09,PT,quantile,0.2,21
2021-09-27,3 wk ahead inc death,2021-10-16,PT,quantile,0.2,16
2021-09-27,4 wk ahead inc death,2021-10-23,PT,quantile,0.2,12
2021-09-27,1 wk ahead inc death,2021-10-02,RO,quantile,0.2,1012
2021-09-27,2 wk ahead inc death,2021-10-09,RO,quantile,0.2,1635
2021-09-27,3 wk ahead inc death,2021-10-16,RO,quantile,0.2,2219
2021-09-27,4 wk ahead inc death,2021-10-23,RO,quantile,0.2,2285
2021-09-27,1 wk ahead inc death,2021-10-02,SE,quantile,0.2,51
2021-09-27,2 wk ahead inc death,2021-10-09,SE,quantile,0.2,44
2021-09-27,3 wk ahead inc death,2021-10-16,SE,quantile,0.2,31
2021-09-27,4 wk ahead inc death,2021-10-23,SE,quantile,0.2,18
2021-09-27,1 wk ahead inc death,2021-10-02,SI,quantile,0.2,36
2021-09-27,2 wk ahead inc death,2021-10-09,SI,quantile,0.2,45
2021-09-27,3 wk ahead inc death,2021-10-16,SI,quantile,0.2,57
2021-09-27,4 wk ahead inc death,2021-10-23,SI,quantile,0.2,60
2021-09-27,1 wk ahead inc death,2021-10-02,SK,quantile,0.2,24
2021-09-27,2 wk ahead inc death,2021-10-09,SK,quantile,0.2,38
2021-09-27,3 wk ahead inc death,2021-10-16,SK,quantile,0.2,58
2021-09-27,4 wk ahead inc death,2021-10-23,SK,quantile,0.2,87
2021-09-27,1 wk ahead inc hosp,2021-10-02,BE,quantile,0.2,386
2021-09-27,2 wk ahead inc hosp,2021-10-09,BE,quantile,0.2,369
2021-09-27,3 wk ahead inc hosp,2021-10-16,BE,quantile,0.2,357
2021-09-27,4 wk ahead inc hosp,2021-10-23,BE,quantile,0.2,333
2021-09-27,1 wk ahead inc hosp,2021-10-02,DK,quantile,0.2,64
2021-09-27,2 wk ahead inc hosp,2021-10-09,DK,quantile,0.2,56
2021-09-27,3 wk ahead inc hosp,2021-10-16,DK,quantile,0.2,49
2021-09-27,4 wk ahead inc hosp,2021-10-23,DK,quantile,0.2,44
2021-09-27,1 wk ahead inc hosp,2021-10-02,EE,quantile,0.2,110
2021-09-27,2 wk ahead inc hosp,2021-10-09,EE,quantile,0.2,99
2021-09-27,3 wk ahead inc hosp,2021-10-16,EE,quantile,0.2,86
2021-09-27,4 wk ahead inc hosp,2021-10-23,EE,quantile,0.2,74
2021-09-27,1 wk ahead inc hosp,2021-10-02,FR,quantile,0.2,1439
2021-09-27,2 wk ahead inc hosp,2021-10-09,FR,quantile,0.2,914
2021-09-27,3 wk ahead inc hosp,2021-10-16,FR,quantile,0.2,528
2021-09-27,4 wk ahead inc hosp,2021-10-23,FR,quantile,0.2,263
2021-09-27,1 wk ahead inc hosp,2021-10-02,HR,quantile,0.2,524
2021-09-27,2 wk ahead inc hosp,2021-10-09,HR,quantile,0.2,517
2021-09-27,3 wk ahead inc hosp,2021-10-16,HR,quantile,0.2,493
2021-09-27,4 wk ahead inc hosp,2021-10-23,HR,quantile,0.2,469
2021-09-27,1 wk ahead inc hosp,2021-10-02,SI,quantile,0.2,221
2021-09-27,2 wk ahead inc hosp,2021-10-09,SI,quantile,0.2,193
2021-09-27,3 wk ahead inc hosp,2021-10-16,SI,quantile,0.2,164
2021-09-27,4 wk ahead inc hosp,2021-10-23,SI,quantile,0.2,148
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.25,10927
2021-09-27,2 wk ahead inc case,2021-10-09,AT,quantile,0.25,9384
2021-09-27,3 wk ahead inc case,2021-10-16,AT,quantile,0.25,7956
2021-09-27,4 wk ahead inc case,2021-10-23,AT,quantile,0.25,6695
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.25,11071
2021-09-27,2 wk ahead inc case,2021-10-09,BG,quantile,0.25,10580
2021-09-27,3 wk ahead inc case,2021-10-16,BG,quantile,0.25,9910
2021-09-27,4 wk ahead inc case,2021-10-23,BG,quantile,0.25,9071
2021-09-27,1 wk ahead inc case,2021-10-02,CZ,quantile,0.25,3069
2021-09-27,2 wk ahead inc case,2021-10-09,CZ,quantile,0.25,2999
2021-09-27,3 wk ahead inc case,2021-10-16,CZ,quantile,0.25,2939
2021-09-27,4 wk ahead inc case,2021-10-23,CZ,quantile,0.25,2886
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.25,45404
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.25,36701
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.25,29831
2021-09-27,4 wk ahead inc case,2021-10-23,DE,quantile,0.25,24218
2021-09-27,1 wk ahead inc case,2021-10-02,EE,quantile,0.25,4058
2021-09-27,2 wk ahead inc case,2021-10-09,EE,quantile,0.25,4505
2021-09-27,3 wk ahead inc case,2021-10-16,EE,quantile,0.25,4753
2021-09-27,4 wk ahead inc case,2021-10-23,EE,quantile,0.25,4927
2021-09-27,1 wk ahead inc case,2021-10-02,FI,quantile,0.25,2890
2021-09-27,2 wk ahead inc case,2021-10-09,FI,quantile,0.25,2552
2021-09-27,3 wk ahead inc case,2021-10-16,FI,quantile,0.25,2437
2021-09-27,4 wk ahead inc case,2021-10-23,FI,quantile,0.25,2359
2021-09-27,1 wk ahead inc case,2021-10-02,GR,quantile,0.25,12523
2021-09-27,2 wk ahead inc case,2021-10-09,GR,quantile,0.25,10235
2021-09-27,3 wk ahead inc case,2021-10-16,GR,quantile,0.25,8880
2021-09-27,4 wk ahead inc case,2021-10-23,GR,quantile,0.25,8074
2021-09-27,1 wk ahead inc case,2021-10-02,HR,quantile,0.25,5840
2021-09-27,2 wk ahead inc case,2021-10-09,HR,quantile,0.25,5218
2021-09-27,3 wk ahead inc case,2021-10-16,HR,quantile,0.25,4842
2021-09-27,4 wk ahead inc case,2021-10-23,HR,quantile,0.25,4509
2021-09-27,1 wk ahead inc case,2021-10-02,HU,quantile,0.25,1999
2021-09-27,2 wk ahead inc case,2021-10-09,HU,quantile,0.25,2320
2021-09-27,3 wk ahead inc case,2021-10-16,HU,quantile,0.25,2433
2021-09-27,4 wk ahead inc case,2021-10-23,HU,quantile,0.25,2379
2021-09-27,1 wk ahead inc case,2021-10-02,LT,quantile,0.25,10482
2021-09-27,2 wk ahead inc case,2021-10-09,LT,quantile,0.25,11168
2021-09-27,3 wk ahead inc case,2021-10-16,LT,quantile,0.25,11536
2021-09-27,4 wk ahead inc case,2021-10-23,LT,quantile,0.25,11884
2021-09-27,1 wk ahead inc case,2021-10-02,LV,quantile,0.25,4425
2021-09-27,2 wk ahead inc case,2021-10-09,LV,quantile,0.25,5204
2021-09-27,3 wk ahead inc case,2021-10-16,LV,quantile,0.25,5880
2021-09-27,4 wk ahead inc case,2021-10-23,LV,quantile,0.25,6229
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.25,5971
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.25,6856
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.25,7687
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.25,8730
2021-09-27,1 wk ahead inc case,2021-10-02,RO,quantile,0.25,58412
2021-09-27,2 wk ahead inc case,2021-10-09,RO,quantile,0.25,85610
2021-09-27,3 wk ahead inc case,2021-10-16,RO,quantile,0.25,101415
2021-09-27,4 wk ahead inc case,2021-10-23,RO,quantile,0.25,120017
2021-09-27,1 wk ahead inc case,2021-10-02,SI,quantile,0.25,4230
2021-09-27,2 wk ahead inc case,2021-10-09,SI,quantile,0.25,3725
2021-09-27,3 wk ahead inc case,2021-10-16,SI,quantile,0.25,3159
2021-09-27,4 wk ahead inc case,2021-10-23,SI,quantile,0.25,2625
2021-09-27,1 wk ahead inc case,2021-10-02,SK,quantile,0.25,7557
2021-09-27,2 wk ahead inc case,2021-10-09,SK,quantile,0.25,10994
2021-09-27,3 wk ahead inc case,2021-10-16,SK,quantile,0.25,15429
2021-09-27,4 wk ahead inc case,2021-10-23,SK,quantile,0.25,20167
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.25,69
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.25,68
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.25,65
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.25,62
2021-09-27,1 wk ahead inc death,2021-10-02,BE,quantile,0.25,42
2021-09-27,2 wk ahead inc death,2021-10-09,BE,quantile,0.25,39
2021-09-27,3 wk ahead inc death,2021-10-16,BE,quantile,0.25,28
2021-09-27,4 wk ahead inc death,2021-10-23,BE,quantile,0.25,24
2021-09-27,1 wk ahead inc death,2021-10-02,BG,quantile,0.25,391
2021-09-27,2 wk ahead inc death,2021-10-09,BG,quantile,0.25,387
2021-09-27,3 wk ahead inc death,2021-10-16,BG,quantile,0.25,370
2021-09-27,4 wk ahead inc death,2021-10-23,BG,quantile,0.25,331
2021-09-27,1 wk ahead inc death,2021-10-02,CH,quantile,0.25,25
2021-09-27,2 wk ahead inc death,2021-10-09,CH,quantile,0.25,18
2021-09-27,3 wk ahead inc death,2021-10-16,CH,quantile,0.25,12
2021-09-27,4 wk ahead inc death,2021-10-23,CH,quantile,0.25,5
2021-09-27,1 wk ahead inc death,2021-10-02,CZ,quantile,0.25,15
2021-09-27,2 wk ahead inc death,2021-10-09,CZ,quantile,0.25,16
2021-09-27,3 wk ahead inc death,2021-10-16,CZ,quantile,0.25,18
2021-09-27,4 wk ahead inc death,2021-10-23,CZ,quantile,0.25,21
2021-09-27,1 wk ahead inc death,2021-10-02,DE,quantile,0.25,366
2021-09-27,2 wk ahead inc death,2021-10-09,DE,quantile,0.25,357
2021-09-27,3 wk ahead inc death,2021-10-16,DE,quantile,0.25,323
2021-09-27,4 wk ahead inc death,2021-10-23,DE,quantile,0.25,288
2021-09-27,1 wk ahead inc death,2021-10-02,DK,quantile,0.25,11
2021-09-27,2 wk ahead inc death,2021-10-09,DK,quantile,0.25,9
2021-09-27,3 wk ahead inc death,2021-10-16,DK,quantile,0.25,8
2021-09-27,4 wk ahead inc death,2021-10-23,DK,quantile,0.25,7
2021-09-27,1 wk ahead inc death,2021-10-02,EE,quantile,0.25,14
2021-09-27,2 wk ahead inc death,2021-10-09,EE,quantile,0.25,14
2021-09-27,3 wk ahead inc death,2021-10-16,EE,quantile,0.25,15
2021-09-27,4 wk ahead inc death,2021-10-23,EE,quantile,0.25,16
2021-09-27,1 wk ahead inc death,2021-10-02,ES,quantile,0.25,394
2021-09-27,2 wk ahead inc death,2021-10-09,ES,quantile,0.25,351
2021-09-27,3 wk ahead inc death,2021-10-16,ES,quantile,0.25,327
2021-09-27,4 wk ahead inc death,2021-10-23,ES,quantile,0.25,303
2021-09-27,1 wk ahead inc death,2021-10-02,FI,quantile,0.25,6
2021-09-27,2 wk ahead inc death,2021-10-09,FI,quantile,0.25,6
2021-09-27,3 wk ahead inc death,2021-10-16,FI,quantile,0.25,5
2021-09-27,4 wk ahead inc death,2021-10-23,FI,quantile,0.25,3
2021-09-27,1 wk ahead inc death,2021-10-02,FR,quantile,0.25,171
2021-09-27,2 wk ahead inc death,2021-10-09,FR,quantile,0.25,95
2021-09-27,3 wk ahead inc death,2021-10-16,FR,quantile,0.25,33
2021-09-27,4 wk ahead inc death,2021-10-23,FR,quantile,0.25,0
2021-09-27,1 wk ahead inc death,2021-10-02,GB,quantile,0.25,841
2021-09-27,2 wk ahead inc death,2021-10-09,GB,quantile,0.25,810
2021-09-27,3 wk ahead inc death,2021-10-16,GB,quantile,0.25,774
2021-09-27,4 wk ahead inc death,2021-10-23,GB,quantile,0.25,738
2021-09-27,1 wk ahead inc death,2021-10-02,GR,quantile,0.25,129
2021-09-27,2 wk ahead inc death,2021-10-09,GR,quantile,0.25,94
2021-09-27,3 wk ahead inc death,2021-10-16,GR,quantile,0.25,78
2021-09-27,4 wk ahead inc death,2021-10-23,GR,quantile,0.25,67
2021-09-27,1 wk ahead inc death,2021-10-02,HR,quantile,0.25,91
2021-09-27,2 wk ahead inc death,2021-10-09,HR,quantile,0.25,112
2021-09-27,3 wk ahead inc death,2021-10-16,HR,quantile,0.25,118
2021-09-27,4 wk ahead inc death,2021-10-23,HR,quantile,0.25,123
2021-09-27,1 wk ahead inc death,2021-10-02,HU,quantile,0.25,27
2021-09-27,2 wk ahead inc death,2021-10-09,HU,quantile,0.25,31
2021-09-27,3 wk ahead inc death,2021-10-16,HU,quantile,0.25,36
2021-09-27,4 wk ahead inc death,2021-10-23,HU,quantile,0.25,40
2021-09-27,1 wk ahead inc death,2021-10-02,IE,quantile,0.25,21
2021-09-27,2 wk ahead inc death,2021-10-09,IE,quantile,0.25,19
2021-09-27,3 wk ahead inc death,2021-10-16,IE,quantile,0.25,16
2021-09-27,4 wk ahead inc death,2021-10-23,IE,quantile,0.25,15
2021-09-27,1 wk ahead inc death,2021-10-02,IT,quantile,0.25,332
2021-09-27,2 wk ahead inc death,2021-10-09,IT,quantile,0.25,269
2021-09-27,3 wk ahead inc death,2021-10-16,IT,quantile,0.25,221
2021-09-27,4 wk ahead inc death,2021-10-23,IT,quantile,0.25,185
2021-09-27,1 wk ahead inc death,2021-10-02,LT,quantile,0.25,119
2021-09-27,2 wk ahead inc death,2021-10-09,LT,quantile,0.25,129
2021-09-27,3 wk ahead inc death,2021-10-16,LT,quantile,0.25,138
2021-09-27,4 wk ahead inc death,2021-10-23,LT,quantile,0.25,142
2021-09-27,1 wk ahead inc death,2021-10-02,LV,quantile,0.25,43
2021-09-27,2 wk ahead inc death,2021-10-09,LV,quantile,0.25,56
2021-09-27,3 wk ahead inc death,2021-10-16,LV,quantile,0.25,66
2021-09-27,4 wk ahead inc death,2021-10-23,LV,quantile,0.25,75
2021-09-27,1 wk ahead inc death,2021-10-02,NL,quantile,0.25,22
2021-09-27,2 wk ahead inc death,2021-10-09,NL,quantile,0.25,16
2021-09-27,3 wk ahead inc death,2021-10-16,NL,quantile,0.25,10
2021-09-27,4 wk ahead inc death,2021-10-23,NL,quantile,0.25,6
2021-09-27,1 wk ahead inc death,2021-10-02,NO,quantile,0.25,6
2021-09-27,2 wk ahead inc death,2021-10-09,NO,quantile,0.25,5
2021-09-27,3 wk ahead inc death,2021-10-16,NO,quantile,0.25,4
2021-09-27,4 wk ahead inc death,2021-10-23,NO,quantile,0.25,3
2021-09-27,1 wk ahead inc death,2021-10-02,PL,quantile,0.25,84
2021-09-27,2 wk ahead inc death,2021-10-09,PL,quantile,0.25,100
2021-09-27,3 wk ahead inc death,2021-10-16,PL,quantile,0.25,112
2021-09-27,4 wk ahead inc death,2021-10-23,PL,quantile,0.25,126
2021-09-27,1 wk ahead inc death,2021-10-02,PT,quantile,0.25,30
2021-09-27,2 wk ahead inc death,2021-10-09,PT,quantile,0.25,23
2021-09-27,3 wk ahead inc death,2021-10-16,PT,quantile,0.25,17
2021-09-27,4 wk ahead inc death,2021-10-23,PT,quantile,0.25,13
2021-09-27,1 wk ahead inc death,2021-10-02,RO,quantile,0.25,1060
2021-09-27,2 wk ahead inc death,2021-10-09,RO,quantile,0.25,1701
2021-09-27,3 wk ahead inc death,2021-10-16,RO,quantile,0.25,2355
2021-09-27,4 wk ahead inc death,2021-10-23,RO,quantile,0.25,2542
2021-09-27,1 wk ahead inc death,2021-10-02,SE,quantile,0.25,55
2021-09-27,2 wk ahead inc death,2021-10-09,SE,quantile,0.25,49
2021-09-27,3 wk ahead inc death,2021-10-16,SE,quantile,0.25,37
2021-09-27,4 wk ahead inc death,2021-10-23,SE,quantile,0.25,25
2021-09-27,1 wk ahead inc death,2021-10-02,SI,quantile,0.25,37
2021-09-27,2 wk ahead inc death,2021-10-09,SI,quantile,0.25,47
2021-09-27,3 wk ahead inc death,2021-10-16,SI,quantile,0.25,60
2021-09-27,4 wk ahead inc death,2021-10-23,SI,quantile,0.25,61
2021-09-27,1 wk ahead inc death,2021-10-02,SK,quantile,0.25,26
2021-09-27,2 wk ahead inc death,2021-10-09,SK,quantile,0.25,41
2021-09-27,3 wk ahead inc death,2021-10-16,SK,quantile,0.25,63
2021-09-27,4 wk ahead inc death,2021-10-23,SK,quantile,0.25,94
2021-09-27,1 wk ahead inc hosp,2021-10-02,BE,quantile,0.25,393
2021-09-27,2 wk ahead inc hosp,2021-10-09,BE,quantile,0.25,382
2021-09-27,3 wk ahead inc hosp,2021-10-16,BE,quantile,0.25,366
2021-09-27,4 wk ahead inc hosp,2021-10-23,BE,quantile,0.25,352
2021-09-27,1 wk ahead inc hosp,2021-10-02,DK,quantile,0.25,66
2021-09-27,2 wk ahead inc hosp,2021-10-09,DK,quantile,0.25,59
2021-09-27,3 wk ahead inc hosp,2021-10-16,DK,quantile,0.25,53
2021-09-27,4 wk ahead inc hosp,2021-10-23,DK,quantile,0.25,48
2021-09-27,1 wk ahead inc hosp,2021-10-02,EE,quantile,0.25,115
2021-09-27,2 wk ahead inc hosp,2021-10-09,EE,quantile,0.25,106
2021-09-27,3 wk ahead inc hosp,2021-10-16,EE,quantile,0.25,95
2021-09-27,4 wk ahead inc hosp,2021-10-23,EE,quantile,0.25,86
2021-09-27,1 wk ahead inc hosp,2021-10-02,FR,quantile,0.25,1481
2021-09-27,2 wk ahead inc hosp,2021-10-09,FR,quantile,0.25,986
2021-09-27,3 wk ahead inc hosp,2021-10-16,FR,quantile,0.25,597
2021-09-27,4 wk ahead inc hosp,2021-10-23,FR,quantile,0.25,323
2021-09-27,1 wk ahead inc hosp,2021-10-02,HR,quantile,0.25,547
2021-09-27,2 wk ahead inc hosp,2021-10-09,HR,quantile,0.25,551
2021-09-27,3 wk ahead inc hosp,2021-10-16,HR,quantile,0.25,544
2021-09-27,4 wk ahead inc hosp,2021-10-23,HR,quantile,0.25,525
2021-09-27,1 wk ahead inc hosp,2021-10-02,SI,quantile,0.25,229
2021-09-27,2 wk ahead inc hosp,2021-10-09,SI,quantile,0.25,206
2021-09-27,3 wk ahead inc hosp,2021-10-16,SI,quantile,0.25,181
2021-09-27,4 wk ahead inc hosp,2021-10-23,SI,quantile,0.25,166
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.3,11156
2021-09-27,2 wk ahead inc case,2021-10-09,AT,quantile,0.3,9939
2021-09-27,3 wk ahead inc case,2021-10-16,AT,quantile,0.3,8734
2021-09-27,4 wk ahead inc case,2021-10-23,AT,quantile,0.3,7788
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.3,11313
2021-09-27,2 wk ahead inc case,2021-10-09,BG,quantile,0.3,10969
2021-09-27,3 wk ahead inc case,2021-10-16,BG,quantile,0.3,10495
2021-09-27,4 wk ahead inc case,2021-10-23,BG,quantile,0.3,9877
2021-09-27,1 wk ahead inc case,2021-10-02,CZ,quantile,0.3,3139
2021-09-27,2 wk ahead inc case,2021-10-09,CZ,quantile,0.3,3131
2021-09-27,3 wk ahead inc case,2021-10-16,CZ,quantile,0.3,3131
2021-09-27,4 wk ahead inc case,2021-10-23,CZ,quantile,0.3,3135
2021-09-27,1 wk ahead inc case,2021-10-02,DE,quantile,0.3,46533
2021-09-27,2 wk ahead inc case,2021-10-09,DE,quantile,0.3,39277
2021-09-27,3 wk ahead inc case,2021-10-16,DE,quantile,0.3,33712
2021-09-27,4 wk ahead inc case,2021-10-23,DE,quantile,0.3,29237
2021-09-27,1 wk ahead inc case,2021-10-02,EE,quantile,0.3,4122
2021-09-27,2 wk ahead inc case,2021-10-09,EE,quantile,0.3,4631
2021-09-27,3 wk ahead inc case,2021-10-16,EE,quantile,0.3,4998
2021-09-27,4 wk ahead inc case,2021-10-23,EE,quantile,0.3,5290
2021-09-27,1 wk ahead inc case,2021-10-02,FI,quantile,0.3,2994
2021-09-27,2 wk ahead inc case,2021-10-09,FI,quantile,0.3,2699
2021-09-27,3 wk ahead inc case,2021-10-16,FI,quantile,0.3,2619
2021-09-27,4 wk ahead inc case,2021-10-23,FI,quantile,0.3,2571
2021-09-27,1 wk ahead inc case,2021-10-02,GR,quantile,0.3,12735
2021-09-27,2 wk ahead inc case,2021-10-09,GR,quantile,0.3,10692
2021-09-27,3 wk ahead inc case,2021-10-16,GR,quantile,0.3,9595
2021-09-27,4 wk ahead inc case,2021-10-23,GR,quantile,0.3,8931
2021-09-27,1 wk ahead inc case,2021-10-02,HR,quantile,0.3,6074
2021-09-27,2 wk ahead inc case,2021-10-09,HR,quantile,0.3,5574
2021-09-27,3 wk ahead inc case,2021-10-16,HR,quantile,0.3,5289
2021-09-27,4 wk ahead inc case,2021-10-23,HR,quantile,0.3,5023
2021-09-27,1 wk ahead inc case,2021-10-02,HU,quantile,0.3,2148
2021-09-27,2 wk ahead inc case,2021-10-09,HU,quantile,0.3,2466
2021-09-27,3 wk ahead inc case,2021-10-16,HU,quantile,0.3,2611
2021-09-27,4 wk ahead inc case,2021-10-23,HU,quantile,0.3,2594
2021-09-27,1 wk ahead inc case,2021-10-02,LT,quantile,0.3,10661
2021-09-27,2 wk ahead inc case,2021-10-09,LT,quantile,0.3,11507
2021-09-27,3 wk ahead inc case,2021-10-16,LT,quantile,0.3,12112
2021-09-27,4 wk ahead inc case,2021-10-23,LT,quantile,0.3,12696
2021-09-27,1 wk ahead inc case,2021-10-02,LV,quantile,0.3,4545
2021-09-27,2 wk ahead inc case,2021-10-09,LV,quantile,0.3,5375
2021-09-27,3 wk ahead inc case,2021-10-16,LV,quantile,0.3,6107
2021-09-27,4 wk ahead inc case,2021-10-23,LV,quantile,0.3,6589
2021-09-27,1 wk ahead inc case,2021-10-02,PL,quantile,0.3,6060
2021-09-27,2 wk ahead inc case,2021-10-09,PL,quantile,0.3,7033
2021-09-27,3 wk ahead inc case,2021-10-16,PL,quantile,0.3,8008
2021-09-27,4 wk ahead inc case,2021-10-23,PL,quantile,0.3,9240
2021-09-27,1 wk ahead inc case,2021-10-02,RO,quantile,0.3,59263
2021-09-27,2 wk ahead inc case,2021-10-09,RO,quantile,0.3,87935
2021-09-27,3 wk ahead inc case,2021-10-16,RO,quantile,0.3,109153
2021-09-27,4 wk ahead inc case,2021-10-23,RO,quantile,0.3,122556
2021-09-27,1 wk ahead inc case,2021-10-02,SI,quantile,0.3,4400
2021-09-27,2 wk ahead inc case,2021-10-09,SI,quantile,0.3,4008
2021-09-27,3 wk ahead inc case,2021-10-16,SI,quantile,0.3,3522
2021-09-27,4 wk ahead inc case,2021-10-23,SI,quantile,0.3,3032
2021-09-27,1 wk ahead inc case,2021-10-02,SK,quantile,0.3,7927
2021-09-27,2 wk ahead inc case,2021-10-09,SK,quantile,0.3,11744
2021-09-27,3 wk ahead inc case,2021-10-16,SK,quantile,0.3,16592
2021-09-27,4 wk ahead inc case,2021-10-23,SK,quantile,0.3,22262
2021-09-27,1 wk ahead inc death,2021-10-02,AT,quantile,0.3,72
2021-09-27,2 wk ahead inc death,2021-10-09,AT,quantile,0.3,72
2021-09-27,3 wk ahead inc death,2021-10-16,AT,quantile,0.3,71
2021-09-27,4 wk ahead inc death,2021-10-23,AT,quantile,0.3,69
2021-09-27,1 wk ahead inc death,2021-10-02,BE,quantile,0.3,44
2021-09-27,2 wk ahead inc death,2021-10-09,BE,quantile,0.3,41
2021-09-27,3 wk ahead inc death,2021-10-16,BE,quantile,0.3,33
2021-09-27,4 wk ahead inc death,2021-10-23,BE,quantile,0.3,29
2021-09-27,1 wk ahead inc death,2021-10-02,BG,quantile,0.3,406
2021-09-27,2 wk ahead inc death,2021-10-09,BG,quantile,0.3,408
2021-09-27,3 wk ahead inc death,2021-10-16,BG,quantile,0.3,390
2021-09-27,4 wk ahead inc death,2021-10-23,BG,quantile,0.3,355
2021-09-27,1 wk ahead inc death,2021-10-02,CH,quantile,0.3,28
2021-09-27,2 wk ahead inc death,2021-10-09,CH,quantile,0.3,21
2021-09-27,3 wk ahead inc death,2021-10-16,CH,quantile,0.3,16
2021-09-27,4 wk ahead inc death,2021-10-23,CH,quantile,0.3,10
2021-09-27,1 wk ahead inc death,2021-10-02,CZ,quantile,0.3,17
2021-09-27,2 wk ahead inc death,2021-10-09,CZ,quantile,0.3,19
2021-09-27,3 wk ahead inc death,2021-10-16,CZ,quantile,0.3,20
2021-09-27,4 wk ahead inc death,2021-10-23,CZ,quantile,0.3,24
2021-09-27,1 wk ahead inc death,2021-10-02,DE,quantile,0.3,381
2021-09-27,2 wk ahead inc death,2021-10-09,DE,quantile,0.3,376
2021-09-27,3 wk ahead inc death,2021-10-16,DE,quantile,0.3,348
2021-09-27,4 wk ahead inc death,2021-10-23,DE,quantile,0.3,316
