forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,3 wk ahead inc death,2021-10-02,NO,quantile,0.15,7
2021-09-13,4 wk ahead inc death,2021-10-09,NO,quantile,0.15,8
2021-09-13,1 wk ahead inc death,2021-09-18,PL,quantile,0.15,34
2021-09-13,2 wk ahead inc death,2021-09-25,PL,quantile,0.15,42
2021-09-13,3 wk ahead inc death,2021-10-02,PL,quantile,0.15,53
2021-09-13,4 wk ahead inc death,2021-10-09,PL,quantile,0.15,71
2021-09-13,1 wk ahead inc death,2021-09-18,PT,quantile,0.15,49
2021-09-13,2 wk ahead inc death,2021-09-25,PT,quantile,0.15,40
2021-09-13,3 wk ahead inc death,2021-10-02,PT,quantile,0.15,30
2021-09-13,4 wk ahead inc death,2021-10-09,PT,quantile,0.15,22
2021-09-13,1 wk ahead inc death,2021-09-18,RO,quantile,0.15,335
2021-09-13,2 wk ahead inc death,2021-09-25,RO,quantile,0.15,516
2021-09-13,3 wk ahead inc death,2021-10-02,RO,quantile,0.15,768
2021-09-13,4 wk ahead inc death,2021-10-09,RO,quantile,0.15,1067
2021-09-13,1 wk ahead inc death,2021-09-18,SE,quantile,0.15,5
2021-09-13,2 wk ahead inc death,2021-09-25,SE,quantile,0.15,6
2021-09-13,3 wk ahead inc death,2021-10-02,SE,quantile,0.15,6
2021-09-13,4 wk ahead inc death,2021-10-09,SE,quantile,0.15,6
2021-09-13,1 wk ahead inc death,2021-09-18,SI,quantile,0.15,13
2021-09-13,2 wk ahead inc death,2021-09-25,SI,quantile,0.15,18
2021-09-13,3 wk ahead inc death,2021-10-02,SI,quantile,0.15,22
2021-09-13,4 wk ahead inc death,2021-10-09,SI,quantile,0.15,28
2021-09-13,1 wk ahead inc death,2021-09-18,SK,quantile,0.15,5
2021-09-13,2 wk ahead inc death,2021-09-25,SK,quantile,0.15,8
2021-09-13,3 wk ahead inc death,2021-10-02,SK,quantile,0.15,11
2021-09-13,4 wk ahead inc death,2021-10-09,SK,quantile,0.15,15
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,quantile,0.15,394
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,quantile,0.15,367
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,quantile,0.15,334
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,quantile,0.15,297
2021-09-13,1 wk ahead inc hosp,2021-09-18,DK,quantile,0.15,115
2021-09-13,2 wk ahead inc hosp,2021-09-25,DK,quantile,0.15,88
2021-09-13,3 wk ahead inc hosp,2021-10-02,DK,quantile,0.15,70
2021-09-13,4 wk ahead inc hosp,2021-10-09,DK,quantile,0.15,55
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,quantile,0.15,103
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,quantile,0.15,99
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,quantile,0.15,92
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,quantile,0.15,88
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,quantile,0.15,2639
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,quantile,0.15,1743
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,quantile,0.15,1013
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,quantile,0.15,493
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,quantile,0.15,492
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,quantile,0.15,609
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,quantile,0.15,768
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,quantile,0.15,941
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,quantile,0.15,154
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,quantile,0.15,120
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,quantile,0.15,93
2021-09-13,4 wk ahead inc hosp,2021-10-09,IE,quantile,0.15,73
2021-09-13,1 wk ahead inc hosp,2021-09-18,NL,quantile,0.15,235
2021-09-13,2 wk ahead inc hosp,2021-09-25,NL,quantile,0.15,151
2021-09-13,3 wk ahead inc hosp,2021-10-02,NL,quantile,0.15,86
2021-09-13,4 wk ahead inc hosp,2021-10-09,NL,quantile,0.15,40
2021-09-13,1 wk ahead inc hosp,2021-09-18,SI,quantile,0.15,185
2021-09-13,2 wk ahead inc hosp,2021-09-25,SI,quantile,0.15,162
2021-09-13,3 wk ahead inc hosp,2021-10-02,SI,quantile,0.15,137
2021-09-13,4 wk ahead inc hosp,2021-10-09,SI,quantile,0.15,118
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.2,13794
2021-09-13,2 wk ahead inc case,2021-09-25,AT,quantile,0.2,13935
2021-09-13,3 wk ahead inc case,2021-10-02,AT,quantile,0.2,13746
2021-09-13,4 wk ahead inc case,2021-10-09,AT,quantile,0.2,13260
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.2,7146
2021-09-13,2 wk ahead inc case,2021-09-25,BG,quantile,0.2,6144
2021-09-13,3 wk ahead inc case,2021-10-02,BG,quantile,0.2,5408
2021-09-13,4 wk ahead inc case,2021-10-09,BG,quantile,0.2,4633
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,quantile,0.2,2326
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,quantile,0.2,2810
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,quantile,0.2,3521
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,quantile,0.2,4733
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.2,65428
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.2,59034
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.2,53346
2021-09-13,4 wk ahead inc case,2021-10-09,DE,quantile,0.2,47809
2021-09-13,1 wk ahead inc case,2021-09-18,EE,quantile,0.2,3005
2021-09-13,2 wk ahead inc case,2021-09-25,EE,quantile,0.2,3080
2021-09-13,3 wk ahead inc case,2021-10-02,EE,quantile,0.2,3196
2021-09-13,4 wk ahead inc case,2021-10-09,EE,quantile,0.2,3293
2021-09-13,1 wk ahead inc case,2021-09-18,FI,quantile,0.2,2368
2021-09-13,2 wk ahead inc case,2021-09-25,FI,quantile,0.2,949
2021-09-13,3 wk ahead inc case,2021-10-02,FI,quantile,0.2,560
2021-09-13,4 wk ahead inc case,2021-10-09,FI,quantile,0.2,324
2021-09-13,1 wk ahead inc case,2021-09-18,HR,quantile,0.2,5689
2021-09-13,2 wk ahead inc case,2021-09-25,HR,quantile,0.2,6383
2021-09-13,3 wk ahead inc case,2021-10-02,HR,quantile,0.2,6876
2021-09-13,4 wk ahead inc case,2021-10-09,HR,quantile,0.2,7195
2021-09-13,1 wk ahead inc case,2021-09-18,HU,quantile,0.2,1432
2021-09-13,2 wk ahead inc case,2021-09-25,HU,quantile,0.2,1594
2021-09-13,3 wk ahead inc case,2021-10-02,HU,quantile,0.2,1809
2021-09-13,4 wk ahead inc case,2021-10-09,HU,quantile,0.2,2123
2021-09-13,1 wk ahead inc case,2021-09-18,LV,quantile,0.2,3045
2021-09-13,2 wk ahead inc case,2021-09-25,LV,quantile,0.2,3692
2021-09-13,3 wk ahead inc case,2021-10-02,LV,quantile,0.2,4244
2021-09-13,4 wk ahead inc case,2021-10-09,LV,quantile,0.2,4685
2021-09-13,1 wk ahead inc case,2021-09-18,NO,quantile,0.2,5788
2021-09-13,2 wk ahead inc case,2021-09-25,NO,quantile,0.2,5498
2021-09-13,3 wk ahead inc case,2021-10-02,NO,quantile,0.2,5355
2021-09-13,4 wk ahead inc case,2021-10-09,NO,quantile,0.2,5173
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.2,3640
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.2,4635
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.2,6100
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.2,8361
2021-09-13,1 wk ahead inc case,2021-09-18,RO,quantile,0.2,19738
2021-09-13,2 wk ahead inc case,2021-09-25,RO,quantile,0.2,28420
2021-09-13,3 wk ahead inc case,2021-10-02,RO,quantile,0.2,38656
2021-09-13,4 wk ahead inc case,2021-10-09,RO,quantile,0.2,50232
2021-09-13,1 wk ahead inc case,2021-09-18,SI,quantile,0.2,6322
2021-09-13,2 wk ahead inc case,2021-09-25,SI,quantile,0.2,7505
2021-09-13,3 wk ahead inc case,2021-10-02,SI,quantile,0.2,8869
2021-09-13,4 wk ahead inc case,2021-10-09,SI,quantile,0.2,10304
2021-09-13,1 wk ahead inc case,2021-09-18,SK,quantile,0.2,2849
2021-09-13,2 wk ahead inc case,2021-09-25,SK,quantile,0.2,4025
2021-09-13,3 wk ahead inc case,2021-10-02,SK,quantile,0.2,5521
2021-09-13,4 wk ahead inc case,2021-10-09,SK,quantile,0.2,7649
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.2,37
2021-09-13,2 wk ahead inc death,2021-09-25,AT,quantile,0.2,45
2021-09-13,3 wk ahead inc death,2021-10-02,AT,quantile,0.2,53
2021-09-13,4 wk ahead inc death,2021-10-09,AT,quantile,0.2,63
2021-09-13,1 wk ahead inc death,2021-09-18,BE,quantile,0.2,34
2021-09-13,2 wk ahead inc death,2021-09-25,BE,quantile,0.2,32
2021-09-13,3 wk ahead inc death,2021-10-02,BE,quantile,0.2,29
2021-09-13,4 wk ahead inc death,2021-10-09,BE,quantile,0.2,27
2021-09-13,1 wk ahead inc death,2021-09-18,BG,quantile,0.2,332
2021-09-13,2 wk ahead inc death,2021-09-25,BG,quantile,0.2,337
2021-09-13,3 wk ahead inc death,2021-10-02,BG,quantile,0.2,319
2021-09-13,4 wk ahead inc death,2021-10-09,BG,quantile,0.2,297
2021-09-13,1 wk ahead inc death,2021-09-18,CH,quantile,0.2,29
2021-09-13,2 wk ahead inc death,2021-09-25,CH,quantile,0.2,23
2021-09-13,3 wk ahead inc death,2021-10-02,CH,quantile,0.2,16
2021-09-13,4 wk ahead inc death,2021-10-09,CH,quantile,0.2,9
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,quantile,0.2,4
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,quantile,0.2,5
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,quantile,0.2,7
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,quantile,0.2,9
2021-09-13,1 wk ahead inc death,2021-09-18,DE,quantile,0.2,224
2021-09-13,2 wk ahead inc death,2021-09-25,DE,quantile,0.2,225
2021-09-13,3 wk ahead inc death,2021-10-02,DE,quantile,0.2,221
2021-09-13,4 wk ahead inc death,2021-10-09,DE,quantile,0.2,228
2021-09-13,1 wk ahead inc death,2021-09-18,EE,quantile,0.2,10
2021-09-13,2 wk ahead inc death,2021-09-25,EE,quantile,0.2,12
2021-09-13,3 wk ahead inc death,2021-10-02,EE,quantile,0.2,13
2021-09-13,4 wk ahead inc death,2021-10-09,EE,quantile,0.2,14
2021-09-13,1 wk ahead inc death,2021-09-18,ES,quantile,0.2,438
2021-09-13,2 wk ahead inc death,2021-09-25,ES,quantile,0.2,383
2021-09-13,3 wk ahead inc death,2021-10-02,ES,quantile,0.2,343
2021-09-13,4 wk ahead inc death,2021-10-09,ES,quantile,0.2,308
2021-09-13,1 wk ahead inc death,2021-09-18,FI,quantile,0.2,5
2021-09-13,2 wk ahead inc death,2021-09-25,FI,quantile,0.2,4
2021-09-13,3 wk ahead inc death,2021-10-02,FI,quantile,0.2,4
2021-09-13,4 wk ahead inc death,2021-10-09,FI,quantile,0.2,3
2021-09-13,1 wk ahead inc death,2021-09-18,FR,quantile,0.2,413
2021-09-13,2 wk ahead inc death,2021-09-25,FR,quantile,0.2,349
2021-09-13,3 wk ahead inc death,2021-10-02,FR,quantile,0.2,286
2021-09-13,4 wk ahead inc death,2021-10-09,FR,quantile,0.2,225
2021-09-13,1 wk ahead inc death,2021-09-18,GB,quantile,0.2,831
2021-09-13,2 wk ahead inc death,2021-09-25,GB,quantile,0.2,822
2021-09-13,3 wk ahead inc death,2021-10-02,GB,quantile,0.2,782
2021-09-13,4 wk ahead inc death,2021-10-09,GB,quantile,0.2,740
2021-09-13,1 wk ahead inc death,2021-09-18,GR,quantile,0.2,279
2021-09-13,2 wk ahead inc death,2021-09-25,GR,quantile,0.2,280
2021-09-13,3 wk ahead inc death,2021-10-02,GR,quantile,0.2,291
2021-09-13,4 wk ahead inc death,2021-10-09,GR,quantile,0.2,298
2021-09-13,1 wk ahead inc death,2021-09-18,HR,quantile,0.2,62
2021-09-13,2 wk ahead inc death,2021-09-25,HR,quantile,0.2,82
2021-09-13,3 wk ahead inc death,2021-10-02,HR,quantile,0.2,105
2021-09-13,4 wk ahead inc death,2021-10-09,HR,quantile,0.2,133
2021-09-13,1 wk ahead inc death,2021-09-18,HU,quantile,0.2,15
2021-09-13,2 wk ahead inc death,2021-09-25,HU,quantile,0.2,19
2021-09-13,3 wk ahead inc death,2021-10-02,HU,quantile,0.2,24
2021-09-13,4 wk ahead inc death,2021-10-09,HU,quantile,0.2,30
2021-09-13,1 wk ahead inc death,2021-09-18,IE,quantile,0.2,22
2021-09-13,2 wk ahead inc death,2021-09-25,IE,quantile,0.2,19
2021-09-13,3 wk ahead inc death,2021-10-02,IE,quantile,0.2,17
2021-09-13,4 wk ahead inc death,2021-10-09,IE,quantile,0.2,12
2021-09-13,1 wk ahead inc death,2021-09-18,IT,quantile,0.2,364
2021-09-13,2 wk ahead inc death,2021-09-25,IT,quantile,0.2,338
2021-09-13,3 wk ahead inc death,2021-10-02,IT,quantile,0.2,305
2021-09-13,4 wk ahead inc death,2021-10-09,IT,quantile,0.2,266
2021-09-13,1 wk ahead inc death,2021-09-18,LT,quantile,0.2,76
2021-09-13,2 wk ahead inc death,2021-09-25,LT,quantile,0.2,88
2021-09-13,3 wk ahead inc death,2021-10-02,LT,quantile,0.2,99
2021-09-13,4 wk ahead inc death,2021-10-09,LT,quantile,0.2,109
2021-09-13,1 wk ahead inc death,2021-09-18,LV,quantile,0.2,19
2021-09-13,2 wk ahead inc death,2021-09-25,LV,quantile,0.2,27
2021-09-13,3 wk ahead inc death,2021-10-02,LV,quantile,0.2,38
2021-09-13,4 wk ahead inc death,2021-10-09,LV,quantile,0.2,51
2021-09-13,1 wk ahead inc death,2021-09-18,NL,quantile,0.2,28
2021-09-13,2 wk ahead inc death,2021-09-25,NL,quantile,0.2,22
2021-09-13,3 wk ahead inc death,2021-10-02,NL,quantile,0.2,17
2021-09-13,4 wk ahead inc death,2021-10-09,NL,quantile,0.2,11
2021-09-13,1 wk ahead inc death,2021-09-18,NO,quantile,0.2,6
2021-09-13,2 wk ahead inc death,2021-09-25,NO,quantile,0.2,7
2021-09-13,3 wk ahead inc death,2021-10-02,NO,quantile,0.2,8
2021-09-13,4 wk ahead inc death,2021-10-09,NO,quantile,0.2,9
2021-09-13,1 wk ahead inc death,2021-09-18,PL,quantile,0.2,37
2021-09-13,2 wk ahead inc death,2021-09-25,PL,quantile,0.2,46
2021-09-13,3 wk ahead inc death,2021-10-02,PL,quantile,0.2,58
2021-09-13,4 wk ahead inc death,2021-10-09,PL,quantile,0.2,78
2021-09-13,1 wk ahead inc death,2021-09-18,PT,quantile,0.2,51
2021-09-13,2 wk ahead inc death,2021-09-25,PT,quantile,0.2,42
2021-09-13,3 wk ahead inc death,2021-10-02,PT,quantile,0.2,32
2021-09-13,4 wk ahead inc death,2021-10-09,PT,quantile,0.2,24
2021-09-13,1 wk ahead inc death,2021-09-18,RO,quantile,0.2,351
2021-09-13,2 wk ahead inc death,2021-09-25,RO,quantile,0.2,546
2021-09-13,3 wk ahead inc death,2021-10-02,RO,quantile,0.2,822
2021-09-13,4 wk ahead inc death,2021-10-09,RO,quantile,0.2,1166
2021-09-13,1 wk ahead inc death,2021-09-18,SE,quantile,0.2,6
2021-09-13,2 wk ahead inc death,2021-09-25,SE,quantile,0.2,6
2021-09-13,3 wk ahead inc death,2021-10-02,SE,quantile,0.2,6
2021-09-13,4 wk ahead inc death,2021-10-09,SE,quantile,0.2,6
2021-09-13,1 wk ahead inc death,2021-09-18,SI,quantile,0.2,14
2021-09-13,2 wk ahead inc death,2021-09-25,SI,quantile,0.2,20
2021-09-13,3 wk ahead inc death,2021-10-02,SI,quantile,0.2,26
2021-09-13,4 wk ahead inc death,2021-10-09,SI,quantile,0.2,32
2021-09-13,1 wk ahead inc death,2021-09-18,SK,quantile,0.2,6
2021-09-13,2 wk ahead inc death,2021-09-25,SK,quantile,0.2,9
2021-09-13,3 wk ahead inc death,2021-10-02,SK,quantile,0.2,12
2021-09-13,4 wk ahead inc death,2021-10-09,SK,quantile,0.2,18
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,quantile,0.2,403
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,quantile,0.2,379
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,quantile,0.2,344
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,quantile,0.2,307
2021-09-13,1 wk ahead inc hosp,2021-09-18,DK,quantile,0.2,121
2021-09-13,2 wk ahead inc hosp,2021-09-25,DK,quantile,0.2,99
2021-09-13,3 wk ahead inc hosp,2021-10-02,DK,quantile,0.2,82
2021-09-13,4 wk ahead inc hosp,2021-10-09,DK,quantile,0.2,71
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,quantile,0.2,108
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,quantile,0.2,107
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,quantile,0.2,102
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,quantile,0.2,101
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,quantile,0.2,2740
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,quantile,0.2,1894
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,quantile,0.2,1194
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,quantile,0.2,686
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,quantile,0.2,516
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,quantile,0.2,650
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,quantile,0.2,802
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,quantile,0.2,994
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,quantile,0.2,163
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,quantile,0.2,134
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,quantile,0.2,111
2021-09-13,4 wk ahead inc hosp,2021-10-09,IE,quantile,0.2,93
2021-09-13,1 wk ahead inc hosp,2021-09-18,NL,quantile,0.2,250
2021-09-13,2 wk ahead inc hosp,2021-09-25,NL,quantile,0.2,178
2021-09-13,3 wk ahead inc hosp,2021-10-02,NL,quantile,0.2,117
2021-09-13,4 wk ahead inc hosp,2021-10-09,NL,quantile,0.2,67
2021-09-13,1 wk ahead inc hosp,2021-09-18,SI,quantile,0.2,195
2021-09-13,2 wk ahead inc hosp,2021-09-25,SI,quantile,0.2,175
2021-09-13,3 wk ahead inc hosp,2021-10-02,SI,quantile,0.2,154
2021-09-13,4 wk ahead inc hosp,2021-10-09,SI,quantile,0.2,137
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.25,14070
2021-09-13,2 wk ahead inc case,2021-09-25,AT,quantile,0.25,14595
2021-09-13,3 wk ahead inc case,2021-10-02,AT,quantile,0.25,14680
2021-09-13,4 wk ahead inc case,2021-10-09,AT,quantile,0.25,14556
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.25,7502
2021-09-13,2 wk ahead inc case,2021-09-25,BG,quantile,0.25,6578
2021-09-13,3 wk ahead inc case,2021-10-02,BG,quantile,0.25,5919
2021-09-13,4 wk ahead inc case,2021-10-09,BG,quantile,0.25,5247
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,quantile,0.25,2435
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,quantile,0.25,3003
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,quantile,0.25,3814
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,quantile,0.25,5184
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.25,67032
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.25,61951
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.25,57644
2021-09-13,4 wk ahead inc case,2021-10-09,DE,quantile,0.25,53369
2021-09-13,1 wk ahead inc case,2021-09-18,EE,quantile,0.25,3078
2021-09-13,2 wk ahead inc case,2021-09-25,EE,quantile,0.25,3218
2021-09-13,3 wk ahead inc case,2021-10-02,EE,quantile,0.25,3417
2021-09-13,4 wk ahead inc case,2021-10-09,EE,quantile,0.25,3575
2021-09-13,1 wk ahead inc case,2021-09-18,FI,quantile,0.25,2413
2021-09-13,2 wk ahead inc case,2021-09-25,FI,quantile,0.25,1030
2021-09-13,3 wk ahead inc case,2021-10-02,FI,quantile,0.25,652
2021-09-13,4 wk ahead inc case,2021-10-09,FI,quantile,0.25,422
2021-09-13,1 wk ahead inc case,2021-09-18,HR,quantile,0.25,5953
2021-09-13,2 wk ahead inc case,2021-09-25,HR,quantile,0.25,6752
2021-09-13,3 wk ahead inc case,2021-10-02,HR,quantile,0.25,7390
2021-09-13,4 wk ahead inc case,2021-10-09,HR,quantile,0.25,7810
2021-09-13,1 wk ahead inc case,2021-09-18,HU,quantile,0.25,1512
2021-09-13,2 wk ahead inc case,2021-09-25,HU,quantile,0.25,1727
2021-09-13,3 wk ahead inc case,2021-10-02,HU,quantile,0.25,1993
2021-09-13,4 wk ahead inc case,2021-10-09,HU,quantile,0.25,2338
2021-09-13,1 wk ahead inc case,2021-09-18,LV,quantile,0.25,3141
2021-09-13,2 wk ahead inc case,2021-09-25,LV,quantile,0.25,3886
2021-09-13,3 wk ahead inc case,2021-10-02,LV,quantile,0.25,4560
2021-09-13,4 wk ahead inc case,2021-10-09,LV,quantile,0.25,5093
2021-09-13,1 wk ahead inc case,2021-09-18,NO,quantile,0.25,6069
2021-09-13,2 wk ahead inc case,2021-09-25,NO,quantile,0.25,5858
2021-09-13,3 wk ahead inc case,2021-10-02,NO,quantile,0.25,5760
2021-09-13,4 wk ahead inc case,2021-10-09,NO,quantile,0.25,5609
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.25,3754
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.25,4865
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.25,6488
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.25,8954
2021-09-13,1 wk ahead inc case,2021-09-18,RO,quantile,0.25,20181
2021-09-13,2 wk ahead inc case,2021-09-25,RO,quantile,0.25,29667
2021-09-13,3 wk ahead inc case,2021-10-02,RO,quantile,0.25,41425
2021-09-13,4 wk ahead inc case,2021-10-09,RO,quantile,0.25,54703
2021-09-13,1 wk ahead inc case,2021-09-18,SI,quantile,0.25,6538
2021-09-13,2 wk ahead inc case,2021-09-25,SI,quantile,0.25,7930
2021-09-13,3 wk ahead inc case,2021-10-02,SI,quantile,0.25,9522
2021-09-13,4 wk ahead inc case,2021-10-09,SI,quantile,0.25,11275
2021-09-13,1 wk ahead inc case,2021-09-18,SK,quantile,0.25,2971
2021-09-13,2 wk ahead inc case,2021-09-25,SK,quantile,0.25,4284
2021-09-13,3 wk ahead inc case,2021-10-02,SK,quantile,0.25,6005
2021-09-13,4 wk ahead inc case,2021-10-09,SK,quantile,0.25,8519
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.25,39
2021-09-13,2 wk ahead inc death,2021-09-25,AT,quantile,0.25,48
2021-09-13,3 wk ahead inc death,2021-10-02,AT,quantile,0.25,57
2021-09-13,4 wk ahead inc death,2021-10-09,AT,quantile,0.25,68
2021-09-13,1 wk ahead inc death,2021-09-18,BE,quantile,0.25,36
2021-09-13,2 wk ahead inc death,2021-09-25,BE,quantile,0.25,35
2021-09-13,3 wk ahead inc death,2021-10-02,BE,quantile,0.25,32
2021-09-13,4 wk ahead inc death,2021-10-09,BE,quantile,0.25,30
2021-09-13,1 wk ahead inc death,2021-09-18,BG,quantile,0.25,349
2021-09-13,2 wk ahead inc death,2021-09-25,BG,quantile,0.25,359
2021-09-13,3 wk ahead inc death,2021-10-02,BG,quantile,0.25,345
2021-09-13,4 wk ahead inc death,2021-10-09,BG,quantile,0.25,326
2021-09-13,1 wk ahead inc death,2021-09-18,CH,quantile,0.25,31
2021-09-13,2 wk ahead inc death,2021-09-25,CH,quantile,0.25,25
2021-09-13,3 wk ahead inc death,2021-10-02,CH,quantile,0.25,19
2021-09-13,4 wk ahead inc death,2021-10-09,CH,quantile,0.25,13
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,quantile,0.25,5
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,quantile,0.25,6
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,quantile,0.25,8
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,quantile,0.25,10
2021-09-13,1 wk ahead inc death,2021-09-18,DE,quantile,0.25,236
2021-09-13,2 wk ahead inc death,2021-09-25,DE,quantile,0.25,238
2021-09-13,3 wk ahead inc death,2021-10-02,DE,quantile,0.25,241
2021-09-13,4 wk ahead inc death,2021-10-09,DE,quantile,0.25,249
2021-09-13,1 wk ahead inc death,2021-09-18,EE,quantile,0.25,11
2021-09-13,2 wk ahead inc death,2021-09-25,EE,quantile,0.25,12
2021-09-13,3 wk ahead inc death,2021-10-02,EE,quantile,0.25,13
2021-09-13,4 wk ahead inc death,2021-10-09,EE,quantile,0.25,15
2021-09-13,1 wk ahead inc death,2021-09-18,ES,quantile,0.25,464
2021-09-13,2 wk ahead inc death,2021-09-25,ES,quantile,0.25,417
2021-09-13,3 wk ahead inc death,2021-10-02,ES,quantile,0.25,382
2021-09-13,4 wk ahead inc death,2021-10-09,ES,quantile,0.25,352
2021-09-13,1 wk ahead inc death,2021-09-18,FI,quantile,0.25,6
2021-09-13,2 wk ahead inc death,2021-09-25,FI,quantile,0.25,5
2021-09-13,3 wk ahead inc death,2021-10-02,FI,quantile,0.25,4
2021-09-13,4 wk ahead inc death,2021-10-09,FI,quantile,0.25,4
2021-09-13,1 wk ahead inc death,2021-09-18,FR,quantile,0.25,429
2021-09-13,2 wk ahead inc death,2021-09-25,FR,quantile,0.25,371
2021-09-13,3 wk ahead inc death,2021-10-02,FR,quantile,0.25,314
2021-09-13,4 wk ahead inc death,2021-10-09,FR,quantile,0.25,258
2021-09-13,1 wk ahead inc death,2021-09-18,GB,quantile,0.25,864
2021-09-13,2 wk ahead inc death,2021-09-25,GB,quantile,0.25,864
2021-09-13,3 wk ahead inc death,2021-10-02,GB,quantile,0.25,830
2021-09-13,4 wk ahead inc death,2021-10-09,GB,quantile,0.25,801
2021-09-13,1 wk ahead inc death,2021-09-18,GR,quantile,0.25,290
2021-09-13,2 wk ahead inc death,2021-09-25,GR,quantile,0.25,295
2021-09-13,3 wk ahead inc death,2021-10-02,GR,quantile,0.25,309
2021-09-13,4 wk ahead inc death,2021-10-09,GR,quantile,0.25,323
2021-09-13,1 wk ahead inc death,2021-09-18,HR,quantile,0.25,65
2021-09-13,2 wk ahead inc death,2021-09-25,HR,quantile,0.25,85
2021-09-13,3 wk ahead inc death,2021-10-02,HR,quantile,0.25,111
2021-09-13,4 wk ahead inc death,2021-10-09,HR,quantile,0.25,141
2021-09-13,1 wk ahead inc death,2021-09-18,HU,quantile,0.25,16
2021-09-13,2 wk ahead inc death,2021-09-25,HU,quantile,0.25,21
