forecast_date,target,target_end_date,location,type,quantile,value
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.1,17136
2021-10-11,1 wk ahead inc case,2021-10-16,EE,quantile,0.1,6596
2021-10-11,2 wk ahead inc case,2021-10-23,EE,quantile,0.1,7530
2021-10-11,3 wk ahead inc case,2021-10-30,EE,quantile,0.1,7992
2021-10-11,4 wk ahead inc case,2021-11-06,EE,quantile,0.1,7878
2021-10-11,1 wk ahead inc case,2021-10-16,HR,quantile,0.1,7938
2021-10-11,2 wk ahead inc case,2021-10-23,HR,quantile,0.1,6421
2021-10-11,3 wk ahead inc case,2021-10-30,HR,quantile,0.1,5060
2021-10-11,4 wk ahead inc case,2021-11-06,HR,quantile,0.1,3866
2021-10-11,1 wk ahead inc case,2021-10-16,HU,quantile,0.1,3020
2021-10-11,2 wk ahead inc case,2021-10-23,HU,quantile,0.1,2462
2021-10-11,3 wk ahead inc case,2021-10-30,HU,quantile,0.1,1784
2021-10-11,4 wk ahead inc case,2021-11-06,HU,quantile,0.1,1188
2021-10-11,1 wk ahead inc case,2021-10-16,LT,quantile,0.1,15237
2021-10-11,2 wk ahead inc case,2021-10-23,LT,quantile,0.1,15966
2021-10-11,3 wk ahead inc case,2021-10-30,LT,quantile,0.1,16647
2021-10-11,4 wk ahead inc case,2021-11-06,LT,quantile,0.1,16980
2021-10-11,1 wk ahead inc case,2021-10-16,LV,quantile,0.1,10406
2021-10-11,2 wk ahead inc case,2021-10-23,LV,quantile,0.1,13062
2021-10-11,3 wk ahead inc case,2021-10-30,LV,quantile,0.1,15447
2021-10-11,4 wk ahead inc case,2021-11-06,LV,quantile,0.1,17051
2021-10-11,1 wk ahead inc case,2021-10-16,MT,quantile,0.1,84
2021-10-11,2 wk ahead inc case,2021-10-23,MT,quantile,0.1,24
2021-10-11,3 wk ahead inc case,2021-10-30,MT,quantile,0.1,0
2021-10-11,4 wk ahead inc case,2021-11-06,MT,quantile,0.1,0
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.1,12136
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.1,15443
2021-10-11,3 wk ahead inc case,2021-10-30,PL,quantile,0.1,19481
2021-10-11,4 wk ahead inc case,2021-11-06,PL,quantile,0.1,24668
2021-10-11,1 wk ahead inc case,2021-10-16,RO,quantile,0.1,95495
2021-10-11,2 wk ahead inc case,2021-10-23,RO,quantile,0.1,108610
2021-10-11,3 wk ahead inc case,2021-10-30,RO,quantile,0.1,120101
2021-10-11,4 wk ahead inc case,2021-11-06,RO,quantile,0.1,128957
2021-10-11,1 wk ahead inc case,2021-10-16,SI,quantile,0.1,4227
2021-10-11,2 wk ahead inc case,2021-10-23,SI,quantile,0.1,2702
2021-10-11,3 wk ahead inc case,2021-10-30,SI,quantile,0.1,1414
2021-10-11,4 wk ahead inc case,2021-11-06,SI,quantile,0.1,545
2021-10-11,1 wk ahead inc case,2021-10-16,SK,quantile,0.1,9734
2021-10-11,2 wk ahead inc case,2021-10-23,SK,quantile,0.1,11372
2021-10-11,3 wk ahead inc case,2021-10-30,SK,quantile,0.1,12970
2021-10-11,4 wk ahead inc case,2021-11-06,SK,quantile,0.1,14267
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.1,46
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.1,37
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.1,28
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.1,21
2021-10-11,1 wk ahead inc death,2021-10-16,BE,quantile,0.1,40
2021-10-11,2 wk ahead inc death,2021-10-23,BE,quantile,0.1,32
2021-10-11,3 wk ahead inc death,2021-10-30,BE,quantile,0.1,28
2021-10-11,4 wk ahead inc death,2021-11-06,BE,quantile,0.1,27
2021-10-11,1 wk ahead inc death,2021-10-16,BG,quantile,0.1,486
2021-10-11,2 wk ahead inc death,2021-10-23,BG,quantile,0.1,490
2021-10-11,3 wk ahead inc death,2021-10-30,BG,quantile,0.1,404
2021-10-11,4 wk ahead inc death,2021-11-06,BG,quantile,0.1,310
2021-10-11,1 wk ahead inc death,2021-10-16,CH,quantile,0.1,9
2021-10-11,2 wk ahead inc death,2021-10-23,CH,quantile,0.1,0
2021-10-11,3 wk ahead inc death,2021-10-30,CH,quantile,0.1,0
2021-10-11,4 wk ahead inc death,2021-11-06,CH,quantile,0.1,0
2021-10-11,1 wk ahead inc death,2021-10-16,CZ,quantile,0.1,13
2021-10-11,2 wk ahead inc death,2021-10-23,CZ,quantile,0.1,16
2021-10-11,3 wk ahead inc death,2021-10-30,CZ,quantile,0.1,21
2021-10-11,4 wk ahead inc death,2021-11-06,CZ,quantile,0.1,26
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.1,267
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.1,220
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.1,195
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.1,158
2021-10-11,1 wk ahead inc death,2021-10-16,DK,quantile,0.1,0
2021-10-11,2 wk ahead inc death,2021-10-23,DK,quantile,0.1,0
2021-10-11,3 wk ahead inc death,2021-10-30,DK,quantile,0.1,0
2021-10-11,4 wk ahead inc death,2021-11-06,DK,quantile,0.1,0
2021-10-11,1 wk ahead inc death,2021-10-16,EE,quantile,0.1,21
2021-10-11,2 wk ahead inc death,2021-10-23,EE,quantile,0.1,25
2021-10-11,3 wk ahead inc death,2021-10-30,EE,quantile,0.1,28
2021-10-11,4 wk ahead inc death,2021-11-06,EE,quantile,0.1,31
2021-10-11,1 wk ahead inc death,2021-10-16,ES,quantile,0.1,169
2021-10-11,2 wk ahead inc death,2021-10-23,ES,quantile,0.1,114
2021-10-11,3 wk ahead inc death,2021-10-30,ES,quantile,0.1,73
2021-10-11,4 wk ahead inc death,2021-11-06,ES,quantile,0.1,36
2021-10-11,1 wk ahead inc death,2021-10-16,FR,quantile,0.1,45
2021-10-11,2 wk ahead inc death,2021-10-23,FR,quantile,0.1,0
2021-10-11,3 wk ahead inc death,2021-10-30,FR,quantile,0.1,0
2021-10-11,4 wk ahead inc death,2021-11-06,FR,quantile,0.1,0
2021-10-11,1 wk ahead inc death,2021-10-16,GB,quantile,0.1,563
2021-10-11,2 wk ahead inc death,2021-10-23,GB,quantile,0.1,487
2021-10-11,3 wk ahead inc death,2021-10-30,GB,quantile,0.1,420
2021-10-11,4 wk ahead inc death,2021-11-06,GB,quantile,0.1,354
2021-10-11,1 wk ahead inc death,2021-10-16,HR,quantile,0.1,85
2021-10-11,2 wk ahead inc death,2021-10-23,HR,quantile,0.1,85
2021-10-11,3 wk ahead inc death,2021-10-30,HR,quantile,0.1,83
2021-10-11,4 wk ahead inc death,2021-11-06,HR,quantile,0.1,79
2021-10-11,1 wk ahead inc death,2021-10-16,HU,quantile,0.1,46
2021-10-11,2 wk ahead inc death,2021-10-23,HU,quantile,0.1,49
2021-10-11,3 wk ahead inc death,2021-10-30,HU,quantile,0.1,53
2021-10-11,4 wk ahead inc death,2021-11-06,HU,quantile,0.1,56
2021-10-11,1 wk ahead inc death,2021-10-16,IE,quantile,0.1,18
2021-10-11,2 wk ahead inc death,2021-10-23,IE,quantile,0.1,14
2021-10-11,3 wk ahead inc death,2021-10-30,IE,quantile,0.1,9
2021-10-11,4 wk ahead inc death,2021-11-06,IE,quantile,0.1,7
2021-10-11,1 wk ahead inc death,2021-10-16,IS,quantile,0.1,0
2021-10-11,2 wk ahead inc death,2021-10-23,IS,quantile,0.1,0
2021-10-11,3 wk ahead inc death,2021-10-30,IS,quantile,0.1,0
2021-10-11,4 wk ahead inc death,2021-11-06,IS,quantile,0.1,0
2021-10-11,1 wk ahead inc death,2021-10-16,IT,quantile,0.1,203
2021-10-11,2 wk ahead inc death,2021-10-23,IT,quantile,0.1,142
2021-10-11,3 wk ahead inc death,2021-10-30,IT,quantile,0.1,98
2021-10-11,4 wk ahead inc death,2021-11-06,IT,quantile,0.1,64
2021-10-11,1 wk ahead inc death,2021-10-16,LT,quantile,0.1,152
2021-10-11,2 wk ahead inc death,2021-10-23,LT,quantile,0.1,160
2021-10-11,3 wk ahead inc death,2021-10-30,LT,quantile,0.1,164
2021-10-11,4 wk ahead inc death,2021-11-06,LT,quantile,0.1,160
2021-10-11,1 wk ahead inc death,2021-10-16,LV,quantile,0.1,67
2021-10-11,2 wk ahead inc death,2021-10-23,LV,quantile,0.1,94
2021-10-11,3 wk ahead inc death,2021-10-30,LV,quantile,0.1,122
2021-10-11,4 wk ahead inc death,2021-11-06,LV,quantile,0.1,150
2021-10-11,1 wk ahead inc death,2021-10-16,NL,quantile,0.1,7
2021-10-11,2 wk ahead inc death,2021-10-23,NL,quantile,0.1,1
2021-10-11,3 wk ahead inc death,2021-10-30,NL,quantile,0.1,0
2021-10-11,4 wk ahead inc death,2021-11-06,NL,quantile,0.1,0
2021-10-11,1 wk ahead inc death,2021-10-16,PL,quantile,0.1,153
2021-10-11,2 wk ahead inc death,2021-10-23,PL,quantile,0.1,200
2021-10-11,3 wk ahead inc death,2021-10-30,PL,quantile,0.1,265
2021-10-11,4 wk ahead inc death,2021-11-06,PL,quantile,0.1,340
2021-10-11,1 wk ahead inc death,2021-10-16,PT,quantile,0.1,24
2021-10-11,2 wk ahead inc death,2021-10-23,PT,quantile,0.1,20
2021-10-11,3 wk ahead inc death,2021-10-30,PT,quantile,0.1,17
2021-10-11,4 wk ahead inc death,2021-11-06,PT,quantile,0.1,16
2021-10-11,1 wk ahead inc death,2021-10-16,RO,quantile,0.1,2093
2021-10-11,2 wk ahead inc death,2021-10-23,RO,quantile,0.1,2660
2021-10-11,3 wk ahead inc death,2021-10-30,RO,quantile,0.1,3124
2021-10-11,4 wk ahead inc death,2021-11-06,RO,quantile,0.1,3499
2021-10-11,1 wk ahead inc death,2021-10-16,SE,quantile,0.1,26
2021-10-11,2 wk ahead inc death,2021-10-23,SE,quantile,0.1,25
2021-10-11,3 wk ahead inc death,2021-10-30,SE,quantile,0.1,24
2021-10-11,4 wk ahead inc death,2021-11-06,SE,quantile,0.1,21
2021-10-11,1 wk ahead inc death,2021-10-16,SI,quantile,0.1,27
2021-10-11,2 wk ahead inc death,2021-10-23,SI,quantile,0.1,24
2021-10-11,3 wk ahead inc death,2021-10-30,SI,quantile,0.1,20
2021-10-11,4 wk ahead inc death,2021-11-06,SI,quantile,0.1,17
2021-10-11,1 wk ahead inc death,2021-10-16,SK,quantile,0.1,65
2021-10-11,2 wk ahead inc death,2021-10-23,SK,quantile,0.1,83
2021-10-11,3 wk ahead inc death,2021-10-30,SK,quantile,0.1,101
2021-10-11,4 wk ahead inc death,2021-11-06,SK,quantile,0.1,127
2021-10-11,1 wk ahead inc hosp,2021-10-16,BE,quantile,0.1,317
2021-10-11,2 wk ahead inc hosp,2021-10-23,BE,quantile,0.1,298
2021-10-11,3 wk ahead inc hosp,2021-10-30,BE,quantile,0.1,281
2021-10-11,4 wk ahead inc hosp,2021-11-06,BE,quantile,0.1,262
2021-10-11,1 wk ahead inc hosp,2021-10-16,DK,quantile,0.1,72
2021-10-11,2 wk ahead inc hosp,2021-10-23,DK,quantile,0.1,82
2021-10-11,3 wk ahead inc hosp,2021-10-30,DK,quantile,0.1,90
2021-10-11,4 wk ahead inc hosp,2021-11-06,DK,quantile,0.1,100
2021-10-11,1 wk ahead inc hosp,2021-10-16,EE,quantile,0.1,191
2021-10-11,2 wk ahead inc hosp,2021-10-23,EE,quantile,0.1,197
2021-10-11,3 wk ahead inc hosp,2021-10-30,EE,quantile,0.1,197
2021-10-11,4 wk ahead inc hosp,2021-11-06,EE,quantile,0.1,193
2021-10-11,1 wk ahead inc hosp,2021-10-16,FR,quantile,0.1,907
2021-10-11,2 wk ahead inc hosp,2021-10-23,FR,quantile,0.1,597
2021-10-11,3 wk ahead inc hosp,2021-10-30,FR,quantile,0.1,383
2021-10-11,4 wk ahead inc hosp,2021-11-06,FR,quantile,0.1,251
2021-10-11,1 wk ahead inc hosp,2021-10-16,GB,quantile,0.1,4677
2021-10-11,2 wk ahead inc hosp,2021-10-23,GB,quantile,0.1,4401
2021-10-11,3 wk ahead inc hosp,2021-10-30,GB,quantile,0.1,4030
2021-10-11,4 wk ahead inc hosp,2021-11-06,GB,quantile,0.1,3604
2021-10-11,1 wk ahead inc hosp,2021-10-16,HR,quantile,0.1,416
2021-10-11,2 wk ahead inc hosp,2021-10-23,HR,quantile,0.1,344
2021-10-11,3 wk ahead inc hosp,2021-10-30,HR,quantile,0.1,278
2021-10-11,4 wk ahead inc hosp,2021-11-06,HR,quantile,0.1,217
2021-10-11,1 wk ahead inc hosp,2021-10-16,NL,quantile,0.1,191
2021-10-11,2 wk ahead inc hosp,2021-10-23,NL,quantile,0.1,190
2021-10-11,3 wk ahead inc hosp,2021-10-30,NL,quantile,0.1,194
2021-10-11,4 wk ahead inc hosp,2021-11-06,NL,quantile,0.1,197
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.15,11719
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.15,10166
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.15,8625
2021-10-11,4 wk ahead inc case,2021-11-06,AT,quantile,0.15,7170
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.15,14120
2021-10-11,2 wk ahead inc case,2021-10-23,BG,quantile,0.15,13477
2021-10-11,3 wk ahead inc case,2021-10-30,BG,quantile,0.15,12513
2021-10-11,4 wk ahead inc case,2021-11-06,BG,quantile,0.15,11408
2021-10-11,1 wk ahead inc case,2021-10-16,CZ,quantile,0.15,5446
2021-10-11,2 wk ahead inc case,2021-10-23,CZ,quantile,0.15,6111
2021-10-11,3 wk ahead inc case,2021-10-30,CZ,quantile,0.15,6894
2021-10-11,4 wk ahead inc case,2021-11-06,CZ,quantile,0.15,7769
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.15,50690
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.15,40791
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.15,32318
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.15,25215
2021-10-11,1 wk ahead inc case,2021-10-16,EE,quantile,0.15,6753
2021-10-11,2 wk ahead inc case,2021-10-23,EE,quantile,0.15,7795
2021-10-11,3 wk ahead inc case,2021-10-30,EE,quantile,0.15,8426
2021-10-11,4 wk ahead inc case,2021-11-06,EE,quantile,0.15,8585
2021-10-11,1 wk ahead inc case,2021-10-16,HR,quantile,0.15,8219
2021-10-11,2 wk ahead inc case,2021-10-23,HR,quantile,0.15,6959
2021-10-11,3 wk ahead inc case,2021-10-30,HR,quantile,0.15,5783
2021-10-11,4 wk ahead inc case,2021-11-06,HR,quantile,0.15,4701
2021-10-11,1 wk ahead inc case,2021-10-16,HU,quantile,0.15,3220
2021-10-11,2 wk ahead inc case,2021-10-23,HU,quantile,0.15,2755
2021-10-11,3 wk ahead inc case,2021-10-30,HU,quantile,0.15,2154
2021-10-11,4 wk ahead inc case,2021-11-06,HU,quantile,0.15,1538
2021-10-11,1 wk ahead inc case,2021-10-16,LT,quantile,0.15,15602
2021-10-11,2 wk ahead inc case,2021-10-23,LT,quantile,0.15,16771
2021-10-11,3 wk ahead inc case,2021-10-30,LT,quantile,0.15,17843
2021-10-11,4 wk ahead inc case,2021-11-06,LT,quantile,0.15,18771
2021-10-11,1 wk ahead inc case,2021-10-16,LV,quantile,0.15,10859
2021-10-11,2 wk ahead inc case,2021-10-23,LV,quantile,0.15,13815
2021-10-11,3 wk ahead inc case,2021-10-30,LV,quantile,0.15,16680
2021-10-11,4 wk ahead inc case,2021-11-06,LV,quantile,0.15,18761
2021-10-11,1 wk ahead inc case,2021-10-16,MT,quantile,0.15,97
2021-10-11,2 wk ahead inc case,2021-10-23,MT,quantile,0.15,39
2021-10-11,3 wk ahead inc case,2021-10-30,MT,quantile,0.15,14
2021-10-11,4 wk ahead inc case,2021-11-06,MT,quantile,0.15,1
2021-10-11,1 wk ahead inc case,2021-10-16,PL,quantile,0.15,12582
2021-10-11,2 wk ahead inc case,2021-10-23,PL,quantile,0.15,16281
2021-10-11,3 wk ahead inc case,2021-10-30,PL,quantile,0.15,20823
2021-10-11,4 wk ahead inc case,2021-11-06,PL,quantile,0.15,26544
2021-10-11,1 wk ahead inc case,2021-10-16,RO,quantile,0.15,98589
2021-10-11,2 wk ahead inc case,2021-10-23,RO,quantile,0.15,114148
2021-10-11,3 wk ahead inc case,2021-10-30,RO,quantile,0.15,128841
2021-10-11,4 wk ahead inc case,2021-11-06,RO,quantile,0.15,142017
2021-10-11,1 wk ahead inc case,2021-10-16,SI,quantile,0.15,4452
2021-10-11,2 wk ahead inc case,2021-10-23,SI,quantile,0.15,3142
2021-10-11,3 wk ahead inc case,2021-10-30,SI,quantile,0.15,1896
2021-10-11,4 wk ahead inc case,2021-11-06,SI,quantile,0.15,984
2021-10-11,1 wk ahead inc case,2021-10-16,SK,quantile,0.15,10149
2021-10-11,2 wk ahead inc case,2021-10-23,SK,quantile,0.15,12178
2021-10-11,3 wk ahead inc case,2021-10-30,SK,quantile,0.15,14220
2021-10-11,4 wk ahead inc case,2021-11-06,SK,quantile,0.15,16076
2021-10-11,1 wk ahead inc death,2021-10-16,AT,quantile,0.15,50
2021-10-11,2 wk ahead inc death,2021-10-23,AT,quantile,0.15,42
2021-10-11,3 wk ahead inc death,2021-10-30,AT,quantile,0.15,34
2021-10-11,4 wk ahead inc death,2021-11-06,AT,quantile,0.15,27
2021-10-11,1 wk ahead inc death,2021-10-16,BE,quantile,0.15,44
2021-10-11,2 wk ahead inc death,2021-10-23,BE,quantile,0.15,36
2021-10-11,3 wk ahead inc death,2021-10-30,BE,quantile,0.15,32
2021-10-11,4 wk ahead inc death,2021-11-06,BE,quantile,0.15,30
2021-10-11,1 wk ahead inc death,2021-10-16,BG,quantile,0.15,516
2021-10-11,2 wk ahead inc death,2021-10-23,BG,quantile,0.15,523
2021-10-11,3 wk ahead inc death,2021-10-30,BG,quantile,0.15,472
2021-10-11,4 wk ahead inc death,2021-11-06,BG,quantile,0.15,393
2021-10-11,1 wk ahead inc death,2021-10-16,CH,quantile,0.15,12
2021-10-11,2 wk ahead inc death,2021-10-23,CH,quantile,0.15,4
2021-10-11,3 wk ahead inc death,2021-10-30,CH,quantile,0.15,0
2021-10-11,4 wk ahead inc death,2021-11-06,CH,quantile,0.15,0
2021-10-11,1 wk ahead inc death,2021-10-16,CZ,quantile,0.15,16
2021-10-11,2 wk ahead inc death,2021-10-23,CZ,quantile,0.15,19
2021-10-11,3 wk ahead inc death,2021-10-30,CZ,quantile,0.15,24
2021-10-11,4 wk ahead inc death,2021-11-06,CZ,quantile,0.15,30
2021-10-11,1 wk ahead inc death,2021-10-16,DE,quantile,0.15,289
2021-10-11,2 wk ahead inc death,2021-10-23,DE,quantile,0.15,242
2021-10-11,3 wk ahead inc death,2021-10-30,DE,quantile,0.15,222
2021-10-11,4 wk ahead inc death,2021-11-06,DE,quantile,0.15,184
2021-10-11,1 wk ahead inc death,2021-10-16,DK,quantile,0.15,0
2021-10-11,2 wk ahead inc death,2021-10-23,DK,quantile,0.15,0
2021-10-11,3 wk ahead inc death,2021-10-30,DK,quantile,0.15,0
2021-10-11,4 wk ahead inc death,2021-11-06,DK,quantile,0.15,0
2021-10-11,1 wk ahead inc death,2021-10-16,EE,quantile,0.15,23
2021-10-11,2 wk ahead inc death,2021-10-23,EE,quantile,0.15,27
2021-10-11,3 wk ahead inc death,2021-10-30,EE,quantile,0.15,31
2021-10-11,4 wk ahead inc death,2021-11-06,EE,quantile,0.15,34
2021-10-11,1 wk ahead inc death,2021-10-16,ES,quantile,0.15,194
2021-10-11,2 wk ahead inc death,2021-10-23,ES,quantile,0.15,148
2021-10-11,3 wk ahead inc death,2021-10-30,ES,quantile,0.15,113
2021-10-11,4 wk ahead inc death,2021-11-06,ES,quantile,0.15,82
2021-10-11,1 wk ahead inc death,2021-10-16,FR,quantile,0.15,69
2021-10-11,2 wk ahead inc death,2021-10-23,FR,quantile,0.15,1
2021-10-11,3 wk ahead inc death,2021-10-30,FR,quantile,0.15,0
2021-10-11,4 wk ahead inc death,2021-11-06,FR,quantile,0.15,0
2021-10-11,1 wk ahead inc death,2021-10-16,GB,quantile,0.15,600
2021-10-11,2 wk ahead inc death,2021-10-23,GB,quantile,0.15,530
2021-10-11,3 wk ahead inc death,2021-10-30,GB,quantile,0.15,469
2021-10-11,4 wk ahead inc death,2021-11-06,GB,quantile,0.15,406
2021-10-11,1 wk ahead inc death,2021-10-16,HR,quantile,0.15,90
2021-10-11,2 wk ahead inc death,2021-10-23,HR,quantile,0.15,90
2021-10-11,3 wk ahead inc death,2021-10-30,HR,quantile,0.15,89
2021-10-11,4 wk ahead inc death,2021-11-06,HR,quantile,0.15,86
2021-10-11,1 wk ahead inc death,2021-10-16,HU,quantile,0.15,50
2021-10-11,2 wk ahead inc death,2021-10-23,HU,quantile,0.15,53
2021-10-11,3 wk ahead inc death,2021-10-30,HU,quantile,0.15,58
2021-10-11,4 wk ahead inc death,2021-11-06,HU,quantile,0.15,62
2021-10-11,1 wk ahead inc death,2021-10-16,IE,quantile,0.15,21
2021-10-11,2 wk ahead inc death,2021-10-23,IE,quantile,0.15,17
2021-10-11,3 wk ahead inc death,2021-10-30,IE,quantile,0.15,13
2021-10-11,4 wk ahead inc death,2021-11-06,IE,quantile,0.15,9
2021-10-11,1 wk ahead inc death,2021-10-16,IS,quantile,0.15,0
2021-10-11,2 wk ahead inc death,2021-10-23,IS,quantile,0.15,0
2021-10-11,3 wk ahead inc death,2021-10-30,IS,quantile,0.15,0
2021-10-11,4 wk ahead inc death,2021-11-06,IS,quantile,0.15,0
2021-10-11,1 wk ahead inc death,2021-10-16,IT,quantile,0.15,214
2021-10-11,2 wk ahead inc death,2021-10-23,IT,quantile,0.15,158
2021-10-11,3 wk ahead inc death,2021-10-30,IT,quantile,0.15,116
2021-10-11,4 wk ahead inc death,2021-11-06,IT,quantile,0.15,80
2021-10-11,1 wk ahead inc death,2021-10-16,LT,quantile,0.15,158
2021-10-11,2 wk ahead inc death,2021-10-23,LT,quantile,0.15,169
2021-10-11,3 wk ahead inc death,2021-10-30,LT,quantile,0.15,175
2021-10-11,4 wk ahead inc death,2021-11-06,LT,quantile,0.15,173
2021-10-11,1 wk ahead inc death,2021-10-16,LV,quantile,0.15,72
2021-10-11,2 wk ahead inc death,2021-10-23,LV,quantile,0.15,100
2021-10-11,3 wk ahead inc death,2021-10-30,LV,quantile,0.15,131
2021-10-11,4 wk ahead inc death,2021-11-06,LV,quantile,0.15,163
2021-10-11,1 wk ahead inc death,2021-10-16,NL,quantile,0.15,10
2021-10-11,2 wk ahead inc death,2021-10-23,NL,quantile,0.15,3
2021-10-11,3 wk ahead inc death,2021-10-30,NL,quantile,0.15,0
2021-10-11,4 wk ahead inc death,2021-11-06,NL,quantile,0.15,0
2021-10-11,1 wk ahead inc death,2021-10-16,PL,quantile,0.15,164
2021-10-11,2 wk ahead inc death,2021-10-23,PL,quantile,0.15,216
2021-10-11,3 wk ahead inc death,2021-10-30,PL,quantile,0.15,286
2021-10-11,4 wk ahead inc death,2021-11-06,PL,quantile,0.15,369
2021-10-11,1 wk ahead inc death,2021-10-16,PT,quantile,0.15,26
2021-10-11,2 wk ahead inc death,2021-10-23,PT,quantile,0.15,22
2021-10-11,3 wk ahead inc death,2021-10-30,PT,quantile,0.15,19
2021-10-11,4 wk ahead inc death,2021-11-06,PT,quantile,0.15,18
2021-10-11,1 wk ahead inc death,2021-10-16,RO,quantile,0.15,2181
2021-10-11,2 wk ahead inc death,2021-10-23,RO,quantile,0.15,2808
2021-10-11,3 wk ahead inc death,2021-10-30,RO,quantile,0.15,3344
2021-10-11,4 wk ahead inc death,2021-11-06,RO,quantile,0.15,3768
2021-10-11,1 wk ahead inc death,2021-10-16,SE,quantile,0.15,28
2021-10-11,2 wk ahead inc death,2021-10-23,SE,quantile,0.15,27
2021-10-11,3 wk ahead inc death,2021-10-30,SE,quantile,0.15,26
2021-10-11,4 wk ahead inc death,2021-11-06,SE,quantile,0.15,23
2021-10-11,1 wk ahead inc death,2021-10-16,SI,quantile,0.15,29
2021-10-11,2 wk ahead inc death,2021-10-23,SI,quantile,0.15,27
2021-10-11,3 wk ahead inc death,2021-10-30,SI,quantile,0.15,22
2021-10-11,4 wk ahead inc death,2021-11-06,SI,quantile,0.15,19
2021-10-11,1 wk ahead inc death,2021-10-16,SK,quantile,0.15,70
2021-10-11,2 wk ahead inc death,2021-10-23,SK,quantile,0.15,90
2021-10-11,3 wk ahead inc death,2021-10-30,SK,quantile,0.15,112
2021-10-11,4 wk ahead inc death,2021-11-06,SK,quantile,0.15,141
2021-10-11,1 wk ahead inc hosp,2021-10-16,BE,quantile,0.15,330
2021-10-11,2 wk ahead inc hosp,2021-10-23,BE,quantile,0.15,310
2021-10-11,3 wk ahead inc hosp,2021-10-30,BE,quantile,0.15,297
2021-10-11,4 wk ahead inc hosp,2021-11-06,BE,quantile,0.15,277
2021-10-11,1 wk ahead inc hosp,2021-10-16,DK,quantile,0.15,75
2021-10-11,2 wk ahead inc hosp,2021-10-23,DK,quantile,0.15,85
2021-10-11,3 wk ahead inc hosp,2021-10-30,DK,quantile,0.15,94
2021-10-11,4 wk ahead inc hosp,2021-11-06,DK,quantile,0.15,107
2021-10-11,1 wk ahead inc hosp,2021-10-16,EE,quantile,0.15,199
2021-10-11,2 wk ahead inc hosp,2021-10-23,EE,quantile,0.15,209
2021-10-11,3 wk ahead inc hosp,2021-10-30,EE,quantile,0.15,215
2021-10-11,4 wk ahead inc hosp,2021-11-06,EE,quantile,0.15,215
2021-10-11,1 wk ahead inc hosp,2021-10-16,FR,quantile,0.15,950
2021-10-11,2 wk ahead inc hosp,2021-10-23,FR,quantile,0.15,651
2021-10-11,3 wk ahead inc hosp,2021-10-30,FR,quantile,0.15,434
2021-10-11,4 wk ahead inc hosp,2021-11-06,FR,quantile,0.15,283
2021-10-11,1 wk ahead inc hosp,2021-10-16,GB,quantile,0.15,4827
2021-10-11,2 wk ahead inc hosp,2021-10-23,GB,quantile,0.15,4509
2021-10-11,3 wk ahead inc hosp,2021-10-30,GB,quantile,0.15,4168
2021-10-11,4 wk ahead inc hosp,2021-11-06,GB,quantile,0.15,3746
2021-10-11,1 wk ahead inc hosp,2021-10-16,HR,quantile,0.15,447
2021-10-11,2 wk ahead inc hosp,2021-10-23,HR,quantile,0.15,388
2021-10-11,3 wk ahead inc hosp,2021-10-30,HR,quantile,0.15,334
2021-10-11,4 wk ahead inc hosp,2021-11-06,HR,quantile,0.15,278
2021-10-11,1 wk ahead inc hosp,2021-10-16,NL,quantile,0.15,199
2021-10-11,2 wk ahead inc hosp,2021-10-23,NL,quantile,0.15,201
2021-10-11,3 wk ahead inc hosp,2021-10-30,NL,quantile,0.15,214
2021-10-11,4 wk ahead inc hosp,2021-11-06,NL,quantile,0.15,226
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.2,12011
2021-10-11,2 wk ahead inc case,2021-10-23,AT,quantile,0.2,10750
2021-10-11,3 wk ahead inc case,2021-10-30,AT,quantile,0.2,9568
2021-10-11,4 wk ahead inc case,2021-11-06,AT,quantile,0.2,8281
2021-10-11,1 wk ahead inc case,2021-10-16,BG,quantile,0.2,14443
2021-10-11,2 wk ahead inc case,2021-10-23,BG,quantile,0.2,14096
2021-10-11,3 wk ahead inc case,2021-10-30,BG,quantile,0.2,13439
2021-10-11,4 wk ahead inc case,2021-11-06,BG,quantile,0.2,12492
